,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,54.152355,o3_sim_Evergreen_6,39.6203643,-105.33872,4.37e-05
o3_sim_Idaho Springs_6,51.847725,o3_sim_Idaho Springs_6,39.7924339,-105.49127,8.51e-05
o3_sim_Five Points_6,49.32137,o3_sim_Five Points_6,39.7511395,-104.987625,4.45e-05
o3_sim_Welby_6,50.743633,o3_sim_Welby_6,39.8380524,-104.94984,6.66e-05
o3_sim_Highlands Ranch_6,54.68017,o3_sim_Highlands Ranch_6,39.5677975,-104.957193,8.95e-05
o3_sim_Rocky Flats_6,51.5771,o3_sim_Rocky Flats_6,39.9127278,-105.188587,7.12e-05
o3_sim_Boulder_6,56.10463,o3_sim_Boulder_6,40.0699338,-105.220238,8.22e-05
o3_sim_Chatfield Reservoir_6,57.3155,o3_sim_Chatfield Reservoir_6,39.534483400000006,-105.070358,4.6e-06
o3_sim_Sunnyside_6,52.239388,o3_sim_Sunnyside_6,39.7793937,-105.00518,9.63e-05
o3_sim_East Plains_6,54.3387,o3_sim_East Plains_6,39.638495500000005,-104.569335,2.65e-05
