,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,29.280144,o3_sim_Evergreen_6,39.620371,-105.33872,3.7e-05
o3_sim_Idaho Springs_6,40.655033,o3_sim_Idaho Springs_6,39.7925087,-105.49127,1.03e-05
o3_sim_Five Points_6,34.433327,o3_sim_Five Points_6,39.751151,-104.987625,3.3e-05
o3_sim_Welby_6,25.309734,o3_sim_Welby_6,39.8380943,-104.94984,2.47e-05
o3_sim_Highlands Ranch_6,37.425358,o3_sim_Highlands Ranch_6,39.5677939,-104.957193,9.31e-05
o3_sim_Rocky Flats_6,40.742725,o3_sim_Rocky Flats_6,39.9127618,-105.188587,3.72e-05
o3_sim_Boulder_6,32.735252,o3_sim_Boulder_6,40.069983900000004,-105.220238,3.21e-05
o3_sim_Chatfield Reservoir_6,35.43666,o3_sim_Chatfield Reservoir_6,39.534476600000005,-105.070358,1.14e-05
o3_sim_Sunnyside_6,32.552162,o3_sim_Sunnyside_6,39.779400700000004,-105.00518,8.93e-05
o3_sim_East Plains_6,34.83121,o3_sim_East Plains_6,39.6384619,-104.569335,6.01e-05
