,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_1,23.646284,o3_sim_Evergreen_1,39.620359799999996,-105.33872,4.82e-05
o3_sim_Idaho Springs_1,37.85446,o3_sim_Idaho Springs_1,39.792462799999996,-105.49127,5.62e-05
o3_sim_Five Points_1,29.49182,o3_sim_Five Points_1,39.7511372,-104.987625,4.68e-05
o3_sim_Welby_1,15.881996,o3_sim_Welby_1,39.838076,-104.94984,4.3e-05
o3_sim_Highlands Ranch_1,32.282017,o3_sim_Highlands Ranch_1,39.5678729,-104.957193,1.41e-05
o3_sim_Rocky Flats_1,40.89741,o3_sim_Rocky Flats_1,39.9127939,-105.188587,5.1e-06
o3_sim_Boulder_1,28.877993,o3_sim_Boulder_1,40.0699812,-105.220238,3.48e-05
o3_sim_Chatfield Reservoir_1,38.862137,o3_sim_Chatfield Reservoir_1,39.5344685,-105.070358,1.95e-05
o3_sim_Sunnyside_1,20.744822,o3_sim_Sunnyside_1,39.7794284,-105.00518,6.16e-05
o3_sim_East Plains_1,35.06498,o3_sim_East Plains_1,39.638432900000005,-104.569335,8.91e-05
