,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_9,53.329094,o3_sim_Evergreen_9,39.6203551,-105.33872,5.29e-05
o3_sim_Idaho Springs_9,48.923595,o3_sim_Idaho Springs_9,39.7925027,-105.49127,1.63e-05
o3_sim_Five Points_9,54.603058,o3_sim_Five Points_9,39.7511157,-104.987625,6.83e-05
o3_sim_Welby_9,57.92132,o3_sim_Welby_9,39.8380716,-104.94984,4.74e-05
o3_sim_Highlands Ranch_9,60.178284,o3_sim_Highlands Ranch_9,39.5678513,-104.957193,3.57e-05
o3_sim_Rocky Flats_9,56.065254,o3_sim_Rocky Flats_9,39.9127859,-105.188587,1.31e-05
o3_sim_Boulder_9,48.441753,o3_sim_Boulder_9,40.0699351,-105.220238,8.09e-05
o3_sim_Chatfield Reservoir_9,59.995415,o3_sim_Chatfield Reservoir_9,39.534408000000006,-105.070358,8e-05
o3_sim_Sunnyside_9,55.85973,o3_sim_Sunnyside_9,39.7794058,-105.00518,8.42e-05
o3_sim_East Plains_9,51.360603,o3_sim_East Plains_9,39.6384744,-104.569335,4.76e-05
o3_sim_Evergreen_9,53.329094,o3_sim_Evergreen_9,39.6203171,-105.33872,9.09e-05
o3_sim_Idaho Springs_9,48.923595,o3_sim_Idaho Springs_9,39.7924843,-105.49127,3.47e-05
o3_sim_Five Points_9,54.603058,o3_sim_Five Points_9,39.7511066,-104.987625,7.74e-05
o3_sim_Welby_9,57.92132,o3_sim_Welby_9,39.8380425,-104.94984,7.65e-05
o3_sim_Highlands Ranch_9,60.178284,o3_sim_Highlands Ranch_9,39.567862999999996,-104.957193,2.4e-05
o3_sim_Rocky Flats_9,56.065254,o3_sim_Rocky Flats_9,39.912781,-105.188587,1.8e-05
o3_sim_Boulder_9,48.441753,o3_sim_Boulder_9,40.0699574,-105.220238,5.86e-05
o3_sim_Chatfield Reservoir_9,59.995415,o3_sim_Chatfield Reservoir_9,39.534429900000006,-105.070358,5.81e-05
o3_sim_Sunnyside_9,55.85973,o3_sim_Sunnyside_9,39.779425800000006,-105.00518,6.42e-05
o3_sim_East Plains_9,51.360603,o3_sim_East Plains_9,39.6385078,-104.569335,1.42e-05
o3_sim_140,44.900154,o3_sim_140,40.2452011,-105.7200012,8.7e-06
o3_sim_1,52.109005,o3_sim_1,39.3174019,-104.3799973,5.72e-05
o3_sim_2,54.96994,o3_sim_2,39.3174019,-104.4830017,5.62e-05
o3_sim_3,55.08612,o3_sim_3,39.3174019,-104.5859985,5.12e-05
o3_sim_4,54.305305,o3_sim_4,39.3174019,-104.6900024,9.04e-05
o3_sim_5,54.848293,o3_sim_5,39.3174019,-104.7929993,3.23e-05
o3_sim_6,53.266266,o3_sim_6,39.3174019,-104.8960037,9.72e-05
o3_sim_7,54.204594,o3_sim_7,39.3174019,-104.9990005,9.19e-05
