,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_9,63.24642,o3_sim_Evergreen_9,39.620376099999994,-105.33872,3.19e-05
o3_sim_Idaho Springs_9,53.123856,o3_sim_Idaho Springs_9,39.792503499999995,-105.49127,1.55e-05
o3_sim_Five Points_9,63.946175,o3_sim_Five Points_9,39.7511454,-104.987625,3.86e-05
o3_sim_Welby_9,66.42475,o3_sim_Welby_9,39.8380456,-104.94984,7.34e-05
o3_sim_Highlands Ranch_9,68.93107,o3_sim_Highlands Ranch_9,39.5677888,-104.957193,9.82e-05
o3_sim_Rocky Flats_9,66.70436,o3_sim_Rocky Flats_9,39.9127445,-105.188587,5.45e-05
o3_sim_Boulder_9,50.02787,o3_sim_Boulder_9,40.069932200000004,-105.220238,8.38e-05
o3_sim_Chatfield Reservoir_9,68.934875,o3_sim_Chatfield Reservoir_9,39.5344099,-105.070358,7.81e-05
o3_sim_Sunnyside_9,66.517395,o3_sim_Sunnyside_9,39.779395300000004,-105.00518,9.47e-05
o3_sim_East Plains_9,58.144196,o3_sim_East Plains_9,39.6384708,-104.569335,5.12e-05
o3_sim_Evergreen_9,63.24642,o3_sim_Evergreen_9,39.6203679,-105.33872,4.01e-05
o3_sim_Idaho Springs_9,53.123856,o3_sim_Idaho Springs_9,39.7925153,-105.49127,3.7e-06
o3_sim_Five Points_9,63.946175,o3_sim_Five Points_9,39.7511213,-104.987625,6.27e-05
o3_sim_Welby_9,66.42475,o3_sim_Welby_9,39.8380564,-104.94984,6.26e-05
o3_sim_Highlands Ranch_9,68.93107,o3_sim_Highlands Ranch_9,39.5678135,-104.957193,7.35e-05
o3_sim_Rocky Flats_9,66.70436,o3_sim_Rocky Flats_9,39.912782,-105.188587,1.7e-05
o3_sim_Boulder_9,50.02787,o3_sim_Boulder_9,40.069956100000006,-105.220238,5.99e-05
o3_sim_Chatfield Reservoir_9,68.934875,o3_sim_Chatfield Reservoir_9,39.534477,-105.070358,1.1e-05
o3_sim_Sunnyside_9,66.517395,o3_sim_Sunnyside_9,39.7794261,-105.00518,6.39e-05
o3_sim_East Plains_9,58.144196,o3_sim_East Plains_9,39.6384877,-104.569335,3.43e-05
o3_sim_140,47.624252,o3_sim_140,40.2452011,-105.7200012,9.3e-05
o3_sim_1,64.90184,o3_sim_1,39.3174019,-104.3799973,1.03e-05
o3_sim_2,60.329445,o3_sim_2,39.3174019,-104.4830017,2.73e-05
o3_sim_3,60.16483,o3_sim_3,39.3174019,-104.5859985,2.48e-05
o3_sim_4,59.41394,o3_sim_4,39.3174019,-104.6900024,8.76e-05
o3_sim_5,61.742813,o3_sim_5,39.3174019,-104.7929993,6.02e-05
o3_sim_6,59.74946,o3_sim_6,39.3174019,-104.8960037,2.03e-05
o3_sim_7,62.46878,o3_sim_7,39.3174019,-104.9990005,3.95e-05
o3_sim_8,53.368496,o3_sim_8,39.3174019,-105.1019974,6.11e-05
o3_sim_9,56.982418,o3_sim_9,39.3174019,-105.2050018,8.68e-05
o3_sim_10,51.47635,o3_sim_10,39.3174019,-105.3079987,5.87e-05
o3_sim_11,45.94125,o3_sim_11,39.3174019,-105.4110031,9.73e-05
o3_sim_12,52.338776,o3_sim_12,39.3174019,-105.5139999,2.29e-05
o3_sim_13,49.13948,o3_sim_13,39.3174019,-105.6169968,1.3e-06
o3_sim_14,57.602444,o3_sim_14,39.3174019,-105.7200012,8.46e-05
o3_sim_15,63.78956,o3_sim_15,39.4205017,-104.3799973,8.09e-05
o3_sim_16,68.064575,o3_sim_16,39.4205017,-104.4830017,6.7e-06
o3_sim_17,61.689217,o3_sim_17,39.4205017,-104.5859985,1.52e-05
o3_sim_18,59.854794,o3_sim_18,39.4205017,-104.6900024,9.28e-05
o3_sim_19,68.68349,o3_sim_19,39.4205017,-104.7929993,1.94e-05
o3_sim_20,61.994797,o3_sim_20,39.4205017,-104.8960037,1.71e-05
o3_sim_21,75.37998,o3_sim_21,39.4205017,-104.9990005,6.34e-05
o3_sim_22,55.14283,o3_sim_22,39.4205017,-105.1019974,7.5e-05
o3_sim_23,55.98359,o3_sim_23,39.4205017,-105.2050018,8.48e-05
o3_sim_24,55.162674,o3_sim_24,39.4205017,-105.3079987,7.47e-05
o3_sim_25,55.136578,o3_sim_25,39.4205017,-105.4110031,4.08e-05
o3_sim_26,59.727108,o3_sim_26,39.4205017,-105.5139999,4.07e-05
