,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_12,22.157463,o3_sim_Evergreen_12,39.620396199999995,-105.33872,1.18e-05
o3_sim_Idaho Springs_12,37.243793,o3_sim_Idaho Springs_12,39.7924784,-105.49127,4.06e-05
o3_sim_Five Points_12,27.323895,o3_sim_Five Points_12,39.751133,-104.987625,5.1e-05
o3_sim_Welby_12,15.332327,o3_sim_Welby_12,39.8381021,-104.94984,1.69e-05
o3_sim_Highlands Ranch_12,33.809982,o3_sim_Highlands Ranch_12,39.567824,-104.957193,6.3e-05
o3_sim_Rocky Flats_12,37.76615,o3_sim_Rocky Flats_12,39.9127027,-105.188587,9.63e-05
o3_sim_Boulder_12,24.073112,o3_sim_Boulder_12,40.0699261,-105.220238,8.99e-05
o3_sim_Chatfield Reservoir_12,35.82337,o3_sim_Chatfield Reservoir_12,39.534470400000004,-105.070358,1.76e-05
o3_sim_Sunnyside_12,23.086678,o3_sim_Sunnyside_12,39.7794429,-105.00518,4.71e-05
o3_sim_East Plains_12,22.040468,o3_sim_East Plains_12,39.638462000000004,-104.569335,6e-05
