,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_12,23.248766,o3_sim_Evergreen_12,39.620397399999995,-105.33872,1.06e-05
o3_sim_Idaho Springs_12,37.107452,o3_sim_Idaho Springs_12,39.792484699999996,-105.49127,3.43e-05
o3_sim_Five Points_12,31.155552,o3_sim_Five Points_12,39.751088200000005,-104.987625,9.58e-05
o3_sim_Welby_12,24.296062,o3_sim_Welby_12,39.8380585,-104.94984,6.05e-05
o3_sim_Highlands Ranch_12,34.6747,o3_sim_Highlands Ranch_12,39.5678834,-104.957193,3.6e-06
o3_sim_Rocky Flats_12,42.36139,o3_sim_Rocky Flats_12,39.9127768,-105.188587,2.22e-05
o3_sim_Boulder_12,28.161041,o3_sim_Boulder_12,40.069959000000004,-105.220238,5.7e-05
o3_sim_Chatfield Reservoir_12,39.26158,o3_sim_Chatfield Reservoir_12,39.53443540000001,-105.070358,5.26e-05
o3_sim_Sunnyside_12,25.859917,o3_sim_Sunnyside_12,39.779394700000005,-105.00518,9.53e-05
o3_sim_East Plains_12,26.424564,o3_sim_East Plains_12,39.6385178,-104.569335,4.2e-06
