,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_9,29.59592,o3_sim_Evergreen_9,39.6203497,-105.33872,5.83e-05
o3_sim_Idaho Springs_9,46.65988,o3_sim_Idaho Springs_9,39.792495699999996,-105.49127,2.33e-05
o3_sim_Five Points_9,41.36311,o3_sim_Five Points_9,39.7511779,-104.987625,6.1e-06
o3_sim_Welby_9,33.880775,o3_sim_Welby_9,39.8381059,-104.94984,1.31e-05
o3_sim_Highlands Ranch_9,41.462406,o3_sim_Highlands Ranch_9,39.5678834,-104.957193,3.6e-06
o3_sim_Rocky Flats_9,46.435074,o3_sim_Rocky Flats_9,39.9127952,-105.188587,3.8e-06
o3_sim_Boulder_9,37.77128,o3_sim_Boulder_9,40.0699945,-105.220238,2.15e-05
o3_sim_Chatfield Reservoir_9,44.96166,o3_sim_Chatfield Reservoir_9,39.534454700000005,-105.070358,3.33e-05
o3_sim_Sunnyside_9,40.431435,o3_sim_Sunnyside_9,39.7794485,-105.00518,4.15e-05
o3_sim_East Plains_9,37.04537,o3_sim_East Plains_9,39.638497900000004,-104.569335,2.41e-05
