,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,28.065351,o3_sim_Evergreen_6,39.6203339,-105.33872,7.41e-05
o3_sim_Idaho Springs_6,36.563107,o3_sim_Idaho Springs_6,39.7924457,-105.49127,7.33e-05
o3_sim_Five Points_6,22.910175,o3_sim_Five Points_6,39.751127600000004,-104.987625,5.64e-05
o3_sim_Welby_6,18.652119,o3_sim_Welby_6,39.838032399999996,-104.94984,8.66e-05
o3_sim_Highlands Ranch_6,32.474567,o3_sim_Highlands Ranch_6,39.567823,-104.957193,6.4e-05
o3_sim_Rocky Flats_6,37.72944,o3_sim_Rocky Flats_6,39.9127191,-105.188587,7.99e-05
o3_sim_Boulder_6,22.976284,o3_sim_Boulder_6,40.0699339,-105.220238,8.21e-05
o3_sim_Chatfield Reservoir_6,32.616776,o3_sim_Chatfield Reservoir_6,39.534487000000006,-105.070358,1e-06
o3_sim_Sunnyside_6,18.810478,o3_sim_Sunnyside_6,39.7794493,-105.00518,4.07e-05
o3_sim_East Plains_6,29.642756,o3_sim_East Plains_6,39.6384818,-104.569335,4.02e-05
o3_sim_Evergreen_6,28.065351,o3_sim_Evergreen_6,39.620358599999996,-105.33872,4.94e-05
o3_sim_Idaho Springs_6,36.563107,o3_sim_Idaho Springs_6,39.7924868,-105.49127,3.22e-05
o3_sim_Five Points_6,22.910175,o3_sim_Five Points_6,39.7511396,-104.987625,4.44e-05
o3_sim_Welby_6,18.652119,o3_sim_Welby_6,39.8380958,-104.94984,2.32e-05
o3_sim_Highlands Ranch_6,32.474567,o3_sim_Highlands Ranch_6,39.5678753,-104.957193,1.17e-05
o3_sim_Rocky Flats_6,37.72944,o3_sim_Rocky Flats_6,39.9127731,-105.188587,2.59e-05
o3_sim_Boulder_6,22.976284,o3_sim_Boulder_6,40.0699246,-105.220238,9.14e-05
o3_sim_Chatfield Reservoir_6,32.616776,o3_sim_Chatfield Reservoir_6,39.534446200000005,-105.070358,4.18e-05
o3_sim_Sunnyside_6,18.810478,o3_sim_Sunnyside_6,39.779451800000004,-105.00518,3.82e-05
o3_sim_East Plains_6,29.642756,o3_sim_East Plains_6,39.6384837,-104.569335,3.83e-05
o3_sim_140,43.90475,o3_sim_140,40.2452011,-105.7200012,3.4e-06
o3_sim_1,26.79534,o3_sim_1,39.3174019,-104.3799973,3.6e-05
o3_sim_2,26.872746,o3_sim_2,39.3174019,-104.4830017,4.03e-05
o3_sim_3,28.938944,o3_sim_3,39.3174019,-104.5859985,7.53e-05
o3_sim_4,29.517736,o3_sim_4,39.3174019,-104.6900024,4.39e-05
o3_sim_5,34.99716,o3_sim_5,39.3174019,-104.7929993,5.09e-05
o3_sim_6,33.400955,o3_sim_6,39.3174019,-104.8960037,4.36e-05
o3_sim_7,37.394043,o3_sim_7,39.3174019,-104.9990005,8.75e-05
o3_sim_8,23.270128,o3_sim_8,39.3174019,-105.1019974,1.03e-05
o3_sim_9,38.21749,o3_sim_9,39.3174019,-105.2050018,2e-06
o3_sim_10,29.471638,o3_sim_10,39.3174019,-105.3079987,4.59e-05
o3_sim_11,34.901264,o3_sim_11,39.3174019,-105.4110031,8.94e-05
o3_sim_12,42.208405,o3_sim_12,39.3174019,-105.5139999,7.06e-05
o3_sim_13,41.378056,o3_sim_13,39.3174019,-105.6169968,6.04e-05
o3_sim_14,44.263287,o3_sim_14,39.3174019,-105.7200012,5.8e-06
o3_sim_15,26.108295,o3_sim_15,39.4205017,-104.3799973,8.16e-05
o3_sim_16,25.573338,o3_sim_16,39.4205017,-104.4830017,8.47e-05
o3_sim_17,26.30322,o3_sim_17,39.4205017,-104.5859985,9.24e-05
