,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,56.170074,o3_sim_Evergreen_6,39.6203478,-105.33872,6.02e-05
o3_sim_Idaho Springs_6,53.601883,o3_sim_Idaho Springs_6,39.7925103,-105.49127,8.7e-06
o3_sim_Five Points_6,65.50623,o3_sim_Five Points_6,39.7511719,-104.987625,1.21e-05
o3_sim_Welby_6,71.95299,o3_sim_Welby_6,39.8381068,-104.94984,1.22e-05
o3_sim_Highlands Ranch_6,70.12927,o3_sim_Highlands Ranch_6,39.5678401,-104.957193,4.69e-05
o3_sim_Rocky Flats_6,67.95804,o3_sim_Rocky Flats_6,39.912715399999996,-105.188587,8.36e-05
o3_sim_Boulder_6,64.800766,o3_sim_Boulder_6,40.0699843,-105.220238,3.17e-05
o3_sim_Chatfield Reservoir_6,74.803635,o3_sim_Chatfield Reservoir_6,39.5344199,-105.070358,6.81e-05
o3_sim_Sunnyside_6,73.23163,o3_sim_Sunnyside_6,39.7794177,-105.00518,7.23e-05
o3_sim_East Plains_6,73.30844,o3_sim_East Plains_6,39.6385172,-104.569335,4.8e-06
o3_sim_Evergreen_6,56.170074,o3_sim_Evergreen_6,39.620402,-105.33872,6e-06
o3_sim_Idaho Springs_6,53.601883,o3_sim_Idaho Springs_6,39.792450699999996,-105.49127,6.83e-05
o3_sim_Five Points_6,65.50623,o3_sim_Five Points_6,39.7511791,-104.987625,4.9e-06
o3_sim_Welby_6,71.95299,o3_sim_Welby_6,39.838048799999996,-104.94984,7.02e-05
o3_sim_Highlands Ranch_6,70.12927,o3_sim_Highlands Ranch_6,39.5678323,-104.957193,5.47e-05
o3_sim_Rocky Flats_6,67.95804,o3_sim_Rocky Flats_6,39.912731,-105.188587,6.8e-05
o3_sim_Boulder_6,64.800766,o3_sim_Boulder_6,40.0700061,-105.220238,9.9e-06
o3_sim_Chatfield Reservoir_6,74.803635,o3_sim_Chatfield Reservoir_6,39.534438,-105.070358,5e-05
o3_sim_Sunnyside_6,73.23163,o3_sim_Sunnyside_6,39.7794204,-105.00518,6.96e-05
o3_sim_East Plains_6,73.30844,o3_sim_East Plains_6,39.6384804,-104.569335,4.16e-05
o3_sim_140,48.36457,o3_sim_140,40.2452011,-105.7200012,9.49e-05
o3_sim_1,62.932373,o3_sim_1,39.3174019,-104.3799973,4.73e-05
o3_sim_2,60.824524,o3_sim_2,39.3174019,-104.4830017,7.31e-05
o3_sim_3,58.074608,o3_sim_3,39.3174019,-104.5859985,6.49e-05
o3_sim_4,56.722885,o3_sim_4,39.3174019,-104.6900024,4.37e-05
o3_sim_5,57.052902,o3_sim_5,39.3174019,-104.7929993,5.5e-06
o3_sim_6,56.605247,o3_sim_6,39.3174019,-104.8960037,1.93e-05
o3_sim_7,62.014427,o3_sim_7,39.3174019,-104.9990005,5.46e-05
o3_sim_8,57.131668,o3_sim_8,39.3174019,-105.1019974,6.45e-05
o3_sim_9,47.21429,o3_sim_9,39.3174019,-105.2050018,9.61e-05
o3_sim_10,50.815845,o3_sim_10,39.3174019,-105.3079987,1.51e-05
o3_sim_11,45.957256,o3_sim_11,39.3174019,-105.4110031,2.4e-05
o3_sim_12,43.930744,o3_sim_12,39.3174019,-105.5139999,6.08e-05
o3_sim_13,45.132362,o3_sim_13,39.3174019,-105.6169968,6.6e-05
o3_sim_14,48.601677,o3_sim_14,39.3174019,-105.7200012,7.82e-05
o3_sim_15,63.30561,o3_sim_15,39.4205017,-104.3799973,7.62e-05
o3_sim_16,62.855103,o3_sim_16,39.4205017,-104.4830017,6.28e-05
