,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,14.218224,o3_sim_Evergreen_6,39.6203873,-105.33872,2.07e-05
o3_sim_Idaho Springs_6,35.541676,o3_sim_Idaho Springs_6,39.7924673,-105.49127,5.17e-05
o3_sim_Five Points_6,30.193523,o3_sim_Five Points_6,39.751124000000004,-104.987625,6e-05
o3_sim_Welby_6,13.5876255,o3_sim_Welby_6,39.8380664,-104.94984,5.26e-05
o3_sim_Highlands Ranch_6,25.746532,o3_sim_Highlands Ranch_6,39.5678572,-104.957193,2.98e-05
o3_sim_Rocky Flats_6,37.685886,o3_sim_Rocky Flats_6,39.9127578,-105.188587,4.12e-05
o3_sim_Boulder_6,22.921135,o3_sim_Boulder_6,40.070003,-105.220238,1.3e-05
o3_sim_Chatfield Reservoir_6,28.239822,o3_sim_Chatfield Reservoir_6,39.5344805,-105.070358,7.5e-06
o3_sim_Sunnyside_6,19.11266,o3_sim_Sunnyside_6,39.779476100000004,-105.00518,1.39e-05
o3_sim_East Plains_6,34.06013,o3_sim_East Plains_6,39.6384758,-104.569335,4.62e-05
o3_sim_Evergreen_6,14.218224,o3_sim_Evergreen_6,39.6203329,-105.33872,7.51e-05
o3_sim_Idaho Springs_6,35.541676,o3_sim_Idaho Springs_6,39.792515,-105.49127,4e-06
o3_sim_Five Points_6,30.193523,o3_sim_Five Points_6,39.7511229,-104.987625,6.11e-05
o3_sim_Welby_6,13.5876255,o3_sim_Welby_6,39.8380893,-104.94984,2.97e-05
o3_sim_Highlands Ranch_6,25.746532,o3_sim_Highlands Ranch_6,39.5677899,-104.957193,9.71e-05
o3_sim_Rocky Flats_6,37.685886,o3_sim_Rocky Flats_6,39.9127784,-105.188587,2.06e-05
o3_sim_Boulder_6,22.921135,o3_sim_Boulder_6,40.069932300000005,-105.220238,8.37e-05
o3_sim_Chatfield Reservoir_6,28.239822,o3_sim_Chatfield Reservoir_6,39.534398,-105.070358,9e-05
o3_sim_Sunnyside_6,19.11266,o3_sim_Sunnyside_6,39.7793982,-105.00518,9.18e-05
o3_sim_East Plains_6,34.06013,o3_sim_East Plains_6,39.638448700000005,-104.569335,7.33e-05
o3_sim_140,43.129814,o3_sim_140,40.2452011,-105.7200012,6.3e-06
o3_sim_1,35.69605,o3_sim_1,39.3174019,-104.3799973,8.18e-05
o3_sim_2,24.616043,o3_sim_2,39.3174019,-104.4830017,3.58e-05
o3_sim_3,27.963093,o3_sim_3,39.3174019,-104.5859985,1.13e-05
o3_sim_4,22.358616,o3_sim_4,39.3174019,-104.6900024,9.74e-05
o3_sim_5,19.358717,o3_sim_5,39.3174019,-104.7929993,4.63e-05
o3_sim_6,24.103008,o3_sim_6,39.3174019,-104.8960037,8.83e-05
o3_sim_7,29.620497,o3_sim_7,39.3174019,-104.9990005,9.02e-05
o3_sim_8,22.012434,o3_sim_8,39.3174019,-105.1019974,9.44e-05
o3_sim_9,25.91931,o3_sim_9,39.3174019,-105.2050018,1.8e-06
o3_sim_10,23.540447,o3_sim_10,39.3174019,-105.3079987,1.5e-05
o3_sim_11,32.68474,o3_sim_11,39.3174019,-105.4110031,3.45e-05
o3_sim_12,38.789165,o3_sim_12,39.3174019,-105.5139999,9.86e-05
