,o3,site,latitude,longitude,randoms
o3_sim_140,43.366405,o3_sim_140,40.2452011,-105.7200012,2.09e-05
o3_sim_1,42.820282,o3_sim_1,39.3174019,-104.3799973,4.79e-05
o3_sim_2,37.86646,o3_sim_2,39.3174019,-104.4830017,9.58e-05
o3_sim_3,30.044954,o3_sim_3,39.3174019,-104.5859985,6.68e-05
o3_sim_4,24.55029,o3_sim_4,39.3174019,-104.6900024,1.88e-05
o3_sim_5,29.726608,o3_sim_5,39.3174019,-104.7929993,2.13e-05
o3_sim_6,32.599594,o3_sim_6,39.3174019,-104.8960037,2.6e-06
o3_sim_7,32.674534,o3_sim_7,39.3174019,-104.9990005,8.62e-05
o3_sim_8,24.167051,o3_sim_8,39.3174019,-105.1019974,9e-05
o3_sim_9,34.63012,o3_sim_9,39.3174019,-105.2050018,4.58e-05
o3_sim_10,32.312943,o3_sim_10,39.3174019,-105.3079987,7.3e-06
o3_sim_11,43.12134,o3_sim_11,39.3174019,-105.4110031,7.81e-05
o3_sim_12,43.953823,o3_sim_12,39.3174019,-105.5139999,1.04e-05
o3_sim_13,41.258312,o3_sim_13,39.3174019,-105.6169968,8.25e-05
o3_sim_14,44.20278,o3_sim_14,39.3174019,-105.7200012,2.12e-05
o3_sim_15,41.862617,o3_sim_15,39.4205017,-104.3799973,6.01e-05
o3_sim_16,41.09579,o3_sim_16,39.4205017,-104.4830017,6.72e-05
o3_sim_17,33.476295,o3_sim_17,39.4205017,-104.5859985,9.38e-05
o3_sim_18,24.835995,o3_sim_18,39.4205017,-104.6900024,6.43e-05
o3_sim_19,21.49089,o3_sim_19,39.4205017,-104.7929993,4.01e-05
o3_sim_20,22.579576,o3_sim_20,39.4205017,-104.8960037,4.77e-05
o3_sim_21,28.549438,o3_sim_21,39.4205017,-104.9990005,3.91e-05
o3_sim_22,38.98304,o3_sim_22,39.4205017,-105.1019974,7.74e-05
o3_sim_23,35.61251,o3_sim_23,39.4205017,-105.2050018,1.37e-05
o3_sim_24,27.106804,o3_sim_24,39.4205017,-105.3079987,6.1e-05
o3_sim_25,33.6223,o3_sim_25,39.4205017,-105.4110031,2.56e-05
o3_sim_26,32.768673,o3_sim_26,39.4205017,-105.5139999,3.6e-06
o3_sim_27,42.960953,o3_sim_27,39.4205017,-105.6169968,2.27e-05
o3_sim_28,41.760784,o3_sim_28,39.4205017,-105.7200012,1.36e-05
o3_sim_29,39.046753,o3_sim_29,39.5236015,-104.3799973,6.21e-05
o3_sim_30,40.92984,o3_sim_30,39.5236015,-104.4830017,3.01e-05
o3_sim_31,31.879421,o3_sim_31,39.5236015,-104.5859985,1.7e-05
o3_sim_32,34.05488,o3_sim_32,39.5236015,-104.6900024,1.35e-05
o3_sim_33,32.45481,o3_sim_33,39.5236015,-104.7929993,4.46e-05
o3_sim_34,37.42272,o3_sim_34,39.5236015,-104.8960037,9.01e-05
o3_sim_35,28.48413,o3_sim_35,39.5236015,-104.9990005,3.47e-05
o3_sim_36,38.21403,o3_sim_36,39.5236015,-105.1019974,2.36e-05
o3_sim_37,37.522415,o3_sim_37,39.5236015,-105.2050018,9.22e-05
o3_sim_38,40.632137,o3_sim_38,39.5236015,-105.3079987,2.31e-05
o3_sim_39,35.443848,o3_sim_39,39.5236015,-105.4110031,9.12e-05
o3_sim_40,40.24101,o3_sim_40,39.5236015,-105.5139999,7.96e-05
o3_sim_41,31.619762,o3_sim_41,39.5236015,-105.6169968,4.75e-05
o3_sim_42,33.984863,o3_sim_42,39.5236015,-105.7200012,8.9e-05
o3_sim_43,35.618553,o3_sim_43,39.6265984,-104.3799973,6.93e-05
o3_sim_44,40.046173,o3_sim_44,39.6265984,-104.4830017,8.15e-05
o3_sim_45,37.142242,o3_sim_45,39.6265984,-104.5859985,6.3e-06
o3_sim_46,35.789486,o3_sim_46,39.6265984,-104.6900024,1.24e-05
o3_sim_47,16.521685,o3_sim_47,39.6265984,-104.7929993,1.4e-06
o3_sim_48,14.011574,o3_sim_48,39.6265984,-104.8960037,1.56e-05
o3_sim_49,29.064655,o3_sim_49,39.6265984,-104.9990005,7.95e-05
o3_sim_50,32.886894,o3_sim_50,39.6265984,-105.1019974,7.26e-05
o3_sim_51,36.720253,o3_sim_51,39.6265984,-105.2050018,5.9e-05
o3_sim_52,18.573095,o3_sim_52,39.6265984,-105.3079987,2.57e-05
o3_sim_53,34.526302,o3_sim_53,39.6265984,-105.4110031,5.86e-05
o3_sim_54,43.226868,o3_sim_54,39.6265984,-105.5139999,3.21e-05
o3_sim_55,43.75034,o3_sim_55,39.6265984,-105.6169968,2.81e-05
o3_sim_56,41.017326,o3_sim_56,39.6265984,-105.7200012,7.9e-06
o3_sim_57,39.487328,o3_sim_57,39.7296982,-104.3799973,2.8e-05
o3_sim_58,39.383873,o3_sim_58,39.7296982,-104.4830017,2.75e-05
o3_sim_59,35.902893,o3_sim_59,39.7296982,-104.5859985,1.28e-05
o3_sim_60,19.897207,o3_sim_60,39.7296982,-104.6900024,1.87e-05
o3_sim_61,20.436249,o3_sim_61,39.7296982,-104.7929993,1.68e-05
o3_sim_62,25.667078,o3_sim_62,39.7296982,-104.8960037,5.24e-05
o3_sim_63,14.523327,o3_sim_63,39.7296982,-104.9990005,8e-07
o3_sim_64,30.244823,o3_sim_64,39.7296982,-105.1019974,6.62e-05
o3_sim_65,25.141384,o3_sim_65,39.7296982,-105.2050018,5.14e-05
o3_sim_66,31.618744,o3_sim_66,39.7296982,-105.3079987,5.79e-05
o3_sim_67,37.746746,o3_sim_67,39.7296982,-105.4110031,9.08e-05
o3_sim_68,27.24202,o3_sim_68,39.7296982,-105.5139999,7.07e-05
o3_sim_69,46.17725,o3_sim_69,39.7296982,-105.6169968,3.5e-06
o3_sim_70,33.385757,o3_sim_70,39.7296982,-105.7200012,6.71e-05
o3_sim_71,38.83366,o3_sim_71,39.8328018,-104.3799973,4.67e-05
o3_sim_72,38.260746,o3_sim_72,39.8328018,-104.4830017,1.85e-05
o3_sim_73,35.18374,o3_sim_73,39.8328018,-104.5859985,1.77e-05
o3_sim_74,31.545181,o3_sim_74,39.8328018,-104.6900024,9.1e-06
o3_sim_75,36.120804,o3_sim_75,39.8328018,-104.7929993,6.49e-05
o3_sim_76,21.8646,o3_sim_76,39.8328018,-104.8960037,2.93e-05
o3_sim_77,19.842358,o3_sim_77,39.8328018,-104.9990005,4.36e-05
o3_sim_78,21.789865,o3_sim_78,39.8328018,-105.1019974,7.02e-05
o3_sim_79,34.4831,o3_sim_79,39.8328018,-105.2050018,3.64e-05
o3_sim_80,40.512234,o3_sim_80,39.8328018,-105.3079987,7.87e-05
o3_sim_81,24.256672,o3_sim_81,39.8328018,-105.4110031,4.93e-05
o3_sim_82,31.936642,o3_sim_82,39.8328018,-105.5139999,5.6e-05
o3_sim_83,41.83478,o3_sim_83,39.8328018,-105.6169968,2.92e-05
o3_sim_84,39.20778,o3_sim_84,39.8328018,-105.7200012,9e-06
o3_sim_85,34.97874,o3_sim_85,39.9359016,-104.3799973,4.62e-05
o3_sim_86,37.482944,o3_sim_86,39.9359016,-104.4830017,3.46e-05
o3_sim_87,33.443905,o3_sim_87,39.9359016,-104.5859985,3.71e-05
o3_sim_88,30.031254,o3_sim_88,39.9359016,-104.6900024,7.38e-05
o3_sim_89,26.489443,o3_sim_89,39.9359016,-104.7929993,5.22e-05
o3_sim_90,26.744629,o3_sim_90,39.9359016,-104.8960037,1.5e-05
o3_sim_91,29.299322,o3_sim_91,39.9359016,-104.9990005,2.02e-05
o3_sim_92,25.716242,o3_sim_92,39.9359016,-105.1019974,8.11e-05
o3_sim_93,39.58802,o3_sim_93,39.9359016,-105.2050018,4.91e-05
o3_sim_94,38.873787,o3_sim_94,39.9359016,-105.3079987,1.3e-05
o3_sim_95,41.232357,o3_sim_95,39.9359016,-105.4110031,7.54e-05
o3_sim_96,35.606873,o3_sim_96,39.9359016,-105.5139999,5.56e-05
o3_sim_97,34.76379,o3_sim_97,39.9359016,-105.6169968,5.61e-05
o3_sim_98,42.87057,o3_sim_98,39.9359016,-105.7200012,5.28e-05
o3_sim_99,35.661682,o3_sim_99,40.0390015,-104.3799973,3.96e-05
