,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,59.36389,o3_sim_Evergreen_3,39.6203485,-105.33872,5.95e-05
o3_sim_Idaho Springs_3,57.748013,o3_sim_Idaho Springs_3,39.7924966,-105.49127,2.24e-05
o3_sim_Five Points_3,59.66371,o3_sim_Five Points_3,39.7511005,-104.987625,8.35e-05
o3_sim_Welby_3,56.22635,o3_sim_Welby_3,39.838039099999996,-104.94984,7.99e-05
o3_sim_Highlands Ranch_3,56.631847,o3_sim_Highlands Ranch_3,39.567859999999996,-104.957193,2.7e-05
o3_sim_Rocky Flats_3,58.234394,o3_sim_Rocky Flats_3,39.9127684,-105.188587,3.06e-05
o3_sim_Boulder_3,62.824913,o3_sim_Boulder_3,40.0699319,-105.220238,8.41e-05
o3_sim_Chatfield Reservoir_3,60.13308,o3_sim_Chatfield Reservoir_3,39.5344099,-105.070358,7.81e-05
o3_sim_Sunnyside_3,60.926384,o3_sim_Sunnyside_3,39.7794249,-105.00518,6.51e-05
o3_sim_East Plains_3,50.39694,o3_sim_East Plains_3,39.6384412,-104.569335,8.08e-05
