,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_1,17.795393,o3_sim_Evergreen_1,39.6203745,-105.33872,3.35e-05
o3_sim_Idaho Springs_1,35.673607,o3_sim_Idaho Springs_1,39.792446399999996,-105.49127,7.26e-05
o3_sim_Five Points_1,19.609396,o3_sim_Five Points_1,39.7511807,-104.987625,3.3e-06
o3_sim_Welby_1,12.213398,o3_sim_Welby_1,39.8380645,-104.94984,5.45e-05
o3_sim_Highlands Ranch_1,30.588604,o3_sim_Highlands Ranch_1,39.5677981,-104.957193,8.89e-05
o3_sim_Rocky Flats_1,38.874737,o3_sim_Rocky Flats_1,39.9127057,-105.188587,9.33e-05
o3_sim_Boulder_1,28.322102,o3_sim_Boulder_1,40.069955300000004,-105.220238,6.07e-05
o3_sim_Chatfield Reservoir_1,21.534481,o3_sim_Chatfield Reservoir_1,39.534477800000005,-105.070358,1.02e-05
o3_sim_Sunnyside_1,16.956554,o3_sim_Sunnyside_1,39.7794114,-105.00518,7.86e-05
o3_sim_East Plains_1,25.97057,o3_sim_East Plains_1,39.638464500000005,-104.569335,5.75e-05
