,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_1,17.802465,o3_sim_Evergreen_1,39.6203083,-105.33872,9.97e-05
o3_sim_Idaho Springs_1,37.519447,o3_sim_Idaho Springs_1,39.7924499,-105.49127,6.91e-05
o3_sim_Five Points_1,9.771957,o3_sim_Five Points_1,39.7511668,-104.987625,1.72e-05
o3_sim_Welby_1,7.396614,o3_sim_Welby_1,39.8380969,-104.94984,2.21e-05
o3_sim_Highlands Ranch_1,28.58161,o3_sim_Highlands Ranch_1,39.5678678,-104.957193,1.92e-05
o3_sim_Rocky Flats_1,36.997604,o3_sim_Rocky Flats_1,39.9127488,-105.188587,5.02e-05
o3_sim_Boulder_1,19.694788,o3_sim_Boulder_1,40.069953600000005,-105.220238,6.24e-05
o3_sim_Chatfield Reservoir_1,25.410196,o3_sim_Chatfield Reservoir_1,39.534446800000005,-105.070358,4.12e-05
o3_sim_Sunnyside_1,8.152325,o3_sim_Sunnyside_1,39.7794139,-105.00518,7.61e-05
o3_sim_East Plains_1,27.610508,o3_sim_East Plains_1,39.638510700000005,-104.569335,1.13e-05
