,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_1,18.764774,o3_sim_Evergreen_1,39.6203272,-105.33872,8.08e-05
o3_sim_Idaho Springs_1,38.113605,o3_sim_Idaho Springs_1,39.7924741,-105.49127,4.49e-05
o3_sim_Five Points_1,19.224262,o3_sim_Five Points_1,39.751094,-104.987625,9e-05
o3_sim_Welby_1,11.685604,o3_sim_Welby_1,39.8380694,-104.94984,4.96e-05
o3_sim_Highlands Ranch_1,25.185177,o3_sim_Highlands Ranch_1,39.5678067,-104.957193,8.03e-05
o3_sim_Rocky Flats_1,37.37889,o3_sim_Rocky Flats_1,39.9127318,-105.188587,6.72e-05
o3_sim_Boulder_1,27.48139,o3_sim_Boulder_1,40.0699283,-105.220238,8.77e-05
o3_sim_Chatfield Reservoir_1,24.23141,o3_sim_Chatfield Reservoir_1,39.5344119,-105.070358,7.61e-05
o3_sim_Sunnyside_1,16.04261,o3_sim_Sunnyside_1,39.7794362,-105.00518,5.38e-05
o3_sim_East Plains_1,29.240335,o3_sim_East Plains_1,39.6384503,-104.569335,7.17e-05
