,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_1,23.880634,o3_sim_Evergreen_1,39.620405399999996,-105.33872,2.6e-06
o3_sim_Idaho Springs_1,36.513947,o3_sim_Idaho Springs_1,39.7924255,-105.49127,9.35e-05
o3_sim_Five Points_1,40.57873,o3_sim_Five Points_1,39.751137400000005,-104.987625,4.66e-05
o3_sim_Welby_1,28.07293,o3_sim_Welby_1,39.8380697,-104.94984,4.93e-05
o3_sim_Highlands Ranch_1,36.99742,o3_sim_Highlands Ranch_1,39.567878799999995,-104.957193,8.2e-06
o3_sim_Rocky Flats_1,47.642475,o3_sim_Rocky Flats_1,39.9127581,-105.188587,4.09e-05
o3_sim_Boulder_1,46.47603,o3_sim_Boulder_1,40.0699896,-105.220238,2.64e-05
o3_sim_Chatfield Reservoir_1,31.647108,o3_sim_Chatfield Reservoir_1,39.534484500000005,-105.070358,3.5e-06
o3_sim_Sunnyside_1,34.685852,o3_sim_Sunnyside_1,39.7794819,-105.00518,8.1e-06
o3_sim_East Plains_1,41.38086,o3_sim_East Plains_1,39.6384892,-104.569335,3.28e-05
