,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_1,32.329563,o3_sim_Evergreen_1,39.620333099999996,-105.33872,7.49e-05
o3_sim_Idaho Springs_1,39.622063,o3_sim_Idaho Springs_1,39.7924298,-105.49127,8.92e-05
o3_sim_Five Points_1,40.007942,o3_sim_Five Points_1,39.751151300000004,-104.987625,3.27e-05
o3_sim_Welby_1,29.77427,o3_sim_Welby_1,39.838034,-104.94984,8.5e-05
o3_sim_Highlands Ranch_1,39.661797,o3_sim_Highlands Ranch_1,39.5678811,-104.957193,5.9e-06
o3_sim_Rocky Flats_1,46.39159,o3_sim_Rocky Flats_1,39.9127118,-105.188587,8.72e-05
o3_sim_Boulder_1,43.71164,o3_sim_Boulder_1,40.069996200000006,-105.220238,1.98e-05
o3_sim_Chatfield Reservoir_1,37.792095,o3_sim_Chatfield Reservoir_1,39.5344136,-105.070358,7.44e-05
o3_sim_Sunnyside_1,29.124825,o3_sim_Sunnyside_1,39.779430700000006,-105.00518,5.93e-05
o3_sim_East Plains_1,48.30381,o3_sim_East Plains_1,39.638452900000004,-104.569335,6.91e-05
