,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_1,10.013729,o3_sim_Evergreen_1,39.6203177,-105.33872,9.03e-05
o3_sim_Idaho Springs_1,32.129463,o3_sim_Idaho Springs_1,39.7924285,-105.49127,9.05e-05
o3_sim_Five Points_1,36.76087,o3_sim_Five Points_1,39.751180600000005,-104.987625,3.4e-06
o3_sim_Welby_1,14.089094,o3_sim_Welby_1,39.838023299999996,-104.94984,9.57e-05
o3_sim_Highlands Ranch_1,23.746172,o3_sim_Highlands Ranch_1,39.567808299999996,-104.957193,7.87e-05
o3_sim_Rocky Flats_1,35.58045,o3_sim_Rocky Flats_1,39.912700199999996,-105.188587,9.88e-05
o3_sim_Boulder_1,29.837364,o3_sim_Boulder_1,40.0700066,-105.220238,9.4e-06
o3_sim_Chatfield Reservoir_1,19.76692,o3_sim_Chatfield Reservoir_1,39.534448600000005,-105.070358,3.94e-05
o3_sim_Sunnyside_1,26.86864,o3_sim_Sunnyside_1,39.7794103,-105.00518,7.97e-05
o3_sim_East Plains_1,25.583443,o3_sim_East Plains_1,39.638425600000005,-104.569335,9.64e-05
