,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,19.786148,o3_sim_Evergreen_3,39.620324499999995,-105.33872,8.35e-05
o3_sim_Idaho Springs_3,44.18633,o3_sim_Idaho Springs_3,39.7924551,-105.49127,6.39e-05
o3_sim_Five Points_3,23.936077,o3_sim_Five Points_3,39.7511267,-104.987625,5.73e-05
o3_sim_Welby_3,12.133087,o3_sim_Welby_3,39.8380449,-104.94984,7.41e-05
o3_sim_Highlands Ranch_3,33.1961,o3_sim_Highlands Ranch_3,39.5678076,-104.957193,7.94e-05
o3_sim_Rocky Flats_3,47.38682,o3_sim_Rocky Flats_3,39.912753099999996,-105.188587,4.59e-05
o3_sim_Boulder_3,27.18405,o3_sim_Boulder_3,40.069977800000004,-105.220238,3.82e-05
o3_sim_Chatfield Reservoir_3,27.421059,o3_sim_Chatfield Reservoir_3,39.5343986,-105.070358,8.94e-05
o3_sim_Sunnyside_3,19.425005,o3_sim_Sunnyside_3,39.7794389,-105.00518,5.11e-05
o3_sim_East Plains_3,34.550133,o3_sim_East Plains_3,39.6385056,-104.569335,1.64e-05
