,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,19.113123,o3_sim_Evergreen_3,39.620407199999995,-105.33872,8e-07
o3_sim_Idaho Springs_3,43.13046,o3_sim_Idaho Springs_3,39.792420199999995,-105.49127,9.88e-05
o3_sim_Five Points_3,24.640759,o3_sim_Five Points_3,39.751105700000004,-104.987625,7.83e-05
o3_sim_Welby_3,14.424702,o3_sim_Welby_3,39.8380594,-104.94984,5.96e-05
o3_sim_Highlands Ranch_3,35.22542,o3_sim_Highlands Ranch_3,39.5678578,-104.957193,2.92e-05
o3_sim_Rocky Flats_3,46.47329,o3_sim_Rocky Flats_3,39.9127769,-105.188587,2.21e-05
o3_sim_Boulder_3,26.193996,o3_sim_Boulder_3,40.069989500000005,-105.220238,2.65e-05
o3_sim_Chatfield Reservoir_3,28.79566,o3_sim_Chatfield Reservoir_3,39.5344387,-105.070358,4.93e-05
o3_sim_Sunnyside_3,20.105661,o3_sim_Sunnyside_3,39.7794469,-105.00518,4.31e-05
o3_sim_East Plains_3,36.541553,o3_sim_East Plains_3,39.638423800000005,-104.569335,9.82e-05
