,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,25.475275,o3_sim_Evergreen_3,39.6203114,-105.33872,9.66e-05
o3_sim_Idaho Springs_3,46.880123,o3_sim_Idaho Springs_3,39.792503499999995,-105.49127,1.55e-05
o3_sim_Five Points_3,29.549765,o3_sim_Five Points_3,39.7511255,-104.987625,5.85e-05
o3_sim_Welby_3,20.699675,o3_sim_Welby_3,39.8380268,-104.94984,9.22e-05
o3_sim_Highlands Ranch_3,37.505947,o3_sim_Highlands Ranch_3,39.5678663,-104.957193,2.07e-05
o3_sim_Rocky Flats_3,55.65882,o3_sim_Rocky Flats_3,39.9127087,-105.188587,9.03e-05
o3_sim_Boulder_3,31.53262,o3_sim_Boulder_3,40.0699393,-105.220238,7.67e-05
o3_sim_Chatfield Reservoir_3,38.07852,o3_sim_Chatfield Reservoir_3,39.5344581,-105.070358,2.99e-05
o3_sim_Sunnyside_3,30.052189,o3_sim_Sunnyside_3,39.779422700000005,-105.00518,6.73e-05
o3_sim_East Plains_3,39.23689,o3_sim_East Plains_3,39.6384686,-104.569335,5.34e-05
