,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_9,48.570045,o3_sim_Evergreen_9,39.6203837,-105.33872,2.43e-05
o3_sim_Idaho Springs_9,48.893223,o3_sim_Idaho Springs_9,39.7924766,-105.49127,4.24e-05
o3_sim_Five Points_9,53.580364,o3_sim_Five Points_9,39.751163600000005,-104.987625,2.04e-05
o3_sim_Welby_9,55.03308,o3_sim_Welby_9,39.838097,-104.94984,2.2e-05
o3_sim_Highlands Ranch_9,58.97177,o3_sim_Highlands Ranch_9,39.5677934,-104.957193,9.36e-05
o3_sim_Rocky Flats_9,58.784523,o3_sim_Rocky Flats_9,39.9127954,-105.188587,3.6e-06
o3_sim_Boulder_9,54.659943,o3_sim_Boulder_9,40.0700073,-105.220238,8.7e-06
o3_sim_Chatfield Reservoir_9,57.301903,o3_sim_Chatfield Reservoir_9,39.5343947,-105.070358,9.33e-05
o3_sim_Sunnyside_9,55.078373,o3_sim_Sunnyside_9,39.7794037,-105.00518,8.63e-05
o3_sim_East Plains_9,58.710407,o3_sim_East Plains_9,39.6385057,-104.569335,1.63e-05
