,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_9,61.522346,o3_sim_Evergreen_9,39.6203972,-105.33872,1.08e-05
o3_sim_Idaho Springs_9,53.299484,o3_sim_Idaho Springs_9,39.7924911,-105.49127,2.79e-05
o3_sim_Five Points_9,60.515537,o3_sim_Five Points_9,39.751179,-104.987625,5e-06
o3_sim_Welby_9,64.626526,o3_sim_Welby_9,39.8381077,-104.94984,1.13e-05
o3_sim_Highlands Ranch_9,72.302185,o3_sim_Highlands Ranch_9,39.567880099999996,-104.957193,6.9e-06
o3_sim_Rocky Flats_9,61.43617,o3_sim_Rocky Flats_9,39.9127226,-105.188587,7.64e-05
o3_sim_Boulder_9,64.33984,o3_sim_Boulder_9,40.0699885,-105.220238,2.75e-05
o3_sim_Chatfield Reservoir_9,70.67457,o3_sim_Chatfield Reservoir_9,39.5344142,-105.070358,7.38e-05
o3_sim_Sunnyside_9,64.28965,o3_sim_Sunnyside_9,39.7794709,-105.00518,1.91e-05
o3_sim_East Plains_9,69.73761,o3_sim_East Plains_9,39.6384636,-104.569335,5.84e-05
