,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_9,30.00394,o3_sim_Evergreen_9,39.6203672,-105.33872,4.08e-05
o3_sim_Idaho Springs_9,45.395695,o3_sim_Idaho Springs_9,39.7925051,-105.49127,1.39e-05
o3_sim_Five Points_9,33.088085,o3_sim_Five Points_9,39.7511542,-104.987625,2.98e-05
o3_sim_Welby_9,23.995722,o3_sim_Welby_9,39.8380739,-104.94984,4.51e-05
o3_sim_Highlands Ranch_9,38.981228,o3_sim_Highlands Ranch_9,39.567789499999996,-104.957193,9.75e-05
o3_sim_Rocky Flats_9,43.994915,o3_sim_Rocky Flats_9,39.9127968,-105.188587,2.2e-06
o3_sim_Boulder_9,34.12464,o3_sim_Boulder_9,40.069952300000004,-105.220238,6.37e-05
o3_sim_Chatfield Reservoir_9,34.84761,o3_sim_Chatfield Reservoir_9,39.534457100000004,-105.070358,3.09e-05
o3_sim_Sunnyside_9,26.901533,o3_sim_Sunnyside_9,39.779401400000005,-105.00518,8.86e-05
o3_sim_East Plains_9,41.76442,o3_sim_East Plains_9,39.638501500000004,-104.569335,2.05e-05
o3_sim_Evergreen_9,30.00394,o3_sim_Evergreen_9,39.6203789,-105.33872,2.91e-05
o3_sim_Idaho Springs_9,45.395695,o3_sim_Idaho Springs_9,39.7924812,-105.49127,3.78e-05
o3_sim_Five Points_9,33.088085,o3_sim_Five Points_9,39.7510886,-104.987625,9.54e-05
o3_sim_Welby_9,23.995722,o3_sim_Welby_9,39.838107199999996,-104.94984,1.18e-05
o3_sim_Highlands Ranch_9,38.981228,o3_sim_Highlands Ranch_9,39.567811,-104.957193,7.6e-05
o3_sim_Rocky Flats_9,43.994915,o3_sim_Rocky Flats_9,39.9127229,-105.188587,7.61e-05
o3_sim_Boulder_9,34.12464,o3_sim_Boulder_9,40.0699205,-105.220238,9.55e-05
o3_sim_Chatfield Reservoir_9,34.84761,o3_sim_Chatfield Reservoir_9,39.5344434,-105.070358,4.46e-05
o3_sim_Sunnyside_9,26.901533,o3_sim_Sunnyside_9,39.779489000000005,-105.00518,1e-06
o3_sim_East Plains_9,41.76442,o3_sim_East Plains_9,39.6385018,-104.569335,2.02e-05
o3_sim_140,49.75373,o3_sim_140,40.2452011,-105.7200012,7.78e-05
o3_sim_1,46.290867,o3_sim_1,39.3174019,-104.3799973,2.22e-05
o3_sim_2,36.5083,o3_sim_2,39.3174019,-104.4830017,8.28e-05
o3_sim_3,32.851303,o3_sim_3,39.3174019,-104.5859985,8.34e-05
o3_sim_4,34.941666,o3_sim_4,39.3174019,-104.6900024,6.56e-05
o3_sim_5,39.589367,o3_sim_5,39.3174019,-104.7929993,6.3e-05
o3_sim_6,38.305813,o3_sim_6,39.3174019,-104.8960037,5.47e-05
o3_sim_7,36.83848,o3_sim_7,39.3174019,-104.9990005,7.52e-05
o3_sim_8,33.682896,o3_sim_8,39.3174019,-105.1019974,7.82e-05
o3_sim_9,37.473698,o3_sim_9,39.3174019,-105.2050018,3.93e-05
o3_sim_10,37.513157,o3_sim_10,39.3174019,-105.3079987,5.8e-05
o3_sim_11,38.974636,o3_sim_11,39.3174019,-105.4110031,9.35e-05
o3_sim_12,44.67745,o3_sim_12,39.3174019,-105.5139999,7.46e-05
o3_sim_13,46.672096,o3_sim_13,39.3174019,-105.6169968,2.8e-06
o3_sim_14,47.195335,o3_sim_14,39.3174019,-105.7200012,9.02e-05
o3_sim_15,43.179123,o3_sim_15,39.4205017,-104.3799973,4.27e-05
o3_sim_16,43.0402,o3_sim_16,39.4205017,-104.4830017,4.53e-05
o3_sim_17,35.94054,o3_sim_17,39.4205017,-104.5859985,3.25e-05
o3_sim_18,33.154236,o3_sim_18,39.4205017,-104.6900024,2.24e-05
o3_sim_19,31.745058,o3_sim_19,39.4205017,-104.7929993,2.74e-05
o3_sim_20,32.46179,o3_sim_20,39.4205017,-104.8960037,6.48e-05
o3_sim_21,35.549652,o3_sim_21,39.4205017,-104.9990005,3.24e-05
o3_sim_22,38.199802,o3_sim_22,39.4205017,-105.1019974,3.2e-05
o3_sim_23,38.900513,o3_sim_23,39.4205017,-105.2050018,2.71e-05
o3_sim_24,28.129444,o3_sim_24,39.4205017,-105.3079987,3.35e-05
o3_sim_25,37.05719,o3_sim_25,39.4205017,-105.4110031,2.75e-05
o3_sim_26,37.167294,o3_sim_26,39.4205017,-105.5139999,3.72e-05
o3_sim_27,42.642868,o3_sim_27,39.4205017,-105.6169968,5.51e-05
o3_sim_28,43.245228,o3_sim_28,39.4205017,-105.7200012,1.24e-05
o3_sim_29,38.3181,o3_sim_29,39.5236015,-104.3799973,8.92e-05
o3_sim_30,41.18193,o3_sim_30,39.5236015,-104.4830017,2.44e-05
o3_sim_31,38.499138,o3_sim_31,39.5236015,-104.5859985,1.99e-05
o3_sim_32,38.92587,o3_sim_32,39.5236015,-104.6900024,7.95e-05
o3_sim_33,34.350037,o3_sim_33,39.5236015,-104.7929993,3.05e-05
o3_sim_34,38.977417,o3_sim_34,39.5236015,-104.8960037,1.82e-05
o3_sim_35,36.028267,o3_sim_35,39.5236015,-104.9990005,9.03e-05
o3_sim_36,40.31275,o3_sim_36,39.5236015,-105.1019974,9.23e-05
o3_sim_37,39.0562,o3_sim_37,39.5236015,-105.2050018,4.84e-05
o3_sim_38,43.912193,o3_sim_38,39.5236015,-105.3079987,8.42e-05
o3_sim_39,42.024025,o3_sim_39,39.5236015,-105.4110031,2.64e-05
o3_sim_40,46.914658,o3_sim_40,39.5236015,-105.5139999,9.26e-05
o3_sim_41,38.67628,o3_sim_41,39.5236015,-105.6169968,4.85e-05
o3_sim_42,36.384583,o3_sim_42,39.5236015,-105.7200012,3.82e-05
o3_sim_43,41.31852,o3_sim_43,39.6265984,-104.3799973,8.09e-05
o3_sim_44,41.04576,o3_sim_44,39.6265984,-104.4830017,5.72e-05
