,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,53.273148,o3_sim_Evergreen_6,39.6204043,-105.33872,3.7e-06
o3_sim_Idaho Springs_6,55.25952,o3_sim_Idaho Springs_6,39.792463399999995,-105.49127,5.56e-05
o3_sim_Five Points_6,52.28543,o3_sim_Five Points_6,39.7511375,-104.987625,4.65e-05
o3_sim_Welby_6,60.72087,o3_sim_Welby_6,39.8380599,-104.94984,5.91e-05
o3_sim_Highlands Ranch_6,57.66954,o3_sim_Highlands Ranch_6,39.567797,-104.957193,9e-05
o3_sim_Rocky Flats_6,63.731194,o3_sim_Rocky Flats_6,39.9127416,-105.188587,5.74e-05
o3_sim_Boulder_6,61.229248,o3_sim_Boulder_6,40.0700072,-105.220238,8.8e-06
o3_sim_Chatfield Reservoir_6,66.03779,o3_sim_Chatfield Reservoir_6,39.534466300000005,-105.070358,2.17e-05
o3_sim_Sunnyside_6,56.21294,o3_sim_Sunnyside_6,39.779394700000005,-105.00518,9.53e-05
o3_sim_East Plains_6,60.791553,o3_sim_East Plains_6,39.6385012,-104.569335,2.08e-05
