,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,53.961823,o3_sim_Evergreen_6,39.6203297,-105.33872,7.83e-05
o3_sim_Idaho Springs_6,52.197884,o3_sim_Idaho Springs_6,39.7924988,-105.49127,2.02e-05
o3_sim_Five Points_6,62.08587,o3_sim_Five Points_6,39.7511529,-104.987625,3.11e-05
o3_sim_Welby_6,57.084602,o3_sim_Welby_6,39.8380314,-104.94984,8.76e-05
o3_sim_Highlands Ranch_6,59.6689,o3_sim_Highlands Ranch_6,39.5678367,-104.957193,5.03e-05
o3_sim_Rocky Flats_6,65.31406,o3_sim_Rocky Flats_6,39.9127978,-105.188587,1.2e-06
o3_sim_Boulder_6,53.42633,o3_sim_Boulder_6,40.069977300000005,-105.220238,3.87e-05
o3_sim_Chatfield Reservoir_6,61.12184,o3_sim_Chatfield Reservoir_6,39.534398100000004,-105.070358,8.99e-05
o3_sim_Sunnyside_6,64.97109,o3_sim_Sunnyside_6,39.7794108,-105.00518,7.92e-05
o3_sim_East Plains_6,64.86549,o3_sim_East Plains_6,39.6385197,-104.569335,2.3e-06
