,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,13.195311,o3_sim_Evergreen_6,39.620346399999995,-105.33872,6.16e-05
o3_sim_Idaho Springs_6,37.469376,o3_sim_Idaho Springs_6,39.7925046,-105.49127,1.44e-05
o3_sim_Five Points_6,31.99013,o3_sim_Five Points_6,39.7511559,-104.987625,2.81e-05
o3_sim_Welby_6,14.569206,o3_sim_Welby_6,39.8380822,-104.94984,3.68e-05
o3_sim_Highlands Ranch_6,28.866077,o3_sim_Highlands Ranch_6,39.567874599999996,-104.957193,1.24e-05
o3_sim_Rocky Flats_6,36.44294,o3_sim_Rocky Flats_6,39.9127102,-105.188587,8.88e-05
o3_sim_Boulder_6,22.614866,o3_sim_Boulder_6,40.069935300000004,-105.220238,8.07e-05
o3_sim_Chatfield Reservoir_6,29.81354,o3_sim_Chatfield Reservoir_6,39.534394400000004,-105.070358,9.36e-05
o3_sim_Sunnyside_6,28.503822,o3_sim_Sunnyside_6,39.779399600000005,-105.00518,9.04e-05
o3_sim_East Plains_6,37.457653,o3_sim_East Plains_6,39.6385068,-104.569335,1.52e-05
