,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,56.71133,o3_sim_Evergreen_6,39.6203394,-105.33872,6.86e-05
o3_sim_Idaho Springs_6,52.316517,o3_sim_Idaho Springs_6,39.792429399999996,-105.49127,8.96e-05
o3_sim_Five Points_6,63.898285,o3_sim_Five Points_6,39.751153900000006,-104.987625,3.01e-05
o3_sim_Welby_6,76.720215,o3_sim_Welby_6,39.8380191,-104.94984,9.99e-05
o3_sim_Highlands Ranch_6,68.32854,o3_sim_Highlands Ranch_6,39.5677896,-104.957193,9.74e-05
o3_sim_Rocky Flats_6,69.917366,o3_sim_Rocky Flats_6,39.9127271,-105.188587,7.19e-05
o3_sim_Boulder_6,70.286804,o3_sim_Boulder_6,40.0699477,-105.220238,6.83e-05
o3_sim_Chatfield Reservoir_6,71.55342,o3_sim_Chatfield Reservoir_6,39.534451000000004,-105.070358,3.7e-05
o3_sim_Sunnyside_6,73.27135,o3_sim_Sunnyside_6,39.779460500000006,-105.00518,2.95e-05
o3_sim_East Plains_6,73.14737,o3_sim_East Plains_6,39.6384932,-104.569335,2.88e-05
