,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_12,25.811274,o3_sim_Evergreen_12,39.620360399999996,-105.33872,4.76e-05
o3_sim_Idaho Springs_12,44.28983,o3_sim_Idaho Springs_12,39.792470099999996,-105.49127,4.89e-05
o3_sim_Five Points_12,39.67062,o3_sim_Five Points_12,39.751142200000004,-104.987625,4.18e-05
o3_sim_Welby_12,27.75583,o3_sim_Welby_12,39.838027,-104.94984,9.2e-05
o3_sim_Highlands Ranch_12,38.788624,o3_sim_Highlands Ranch_12,39.5678476,-104.957193,3.94e-05
o3_sim_Rocky Flats_12,46.981518,o3_sim_Rocky Flats_12,39.9127702,-105.188587,2.88e-05
o3_sim_Boulder_12,33.555687,o3_sim_Boulder_12,40.069973100000006,-105.220238,4.29e-05
o3_sim_Chatfield Reservoir_12,40.885326,o3_sim_Chatfield Reservoir_12,39.534429800000005,-105.070358,5.82e-05
o3_sim_Sunnyside_12,36.052994,o3_sim_Sunnyside_12,39.779426900000004,-105.00518,6.31e-05
o3_sim_East Plains_12,41.060097,o3_sim_East Plains_12,39.638445600000004,-104.569335,7.64e-05
