,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_12,18.474812,o3_sim_Evergreen_12,39.6203248,-105.33872,8.32e-05
o3_sim_Idaho Springs_12,36.148872,o3_sim_Idaho Springs_12,39.7924243,-105.49127,9.47e-05
o3_sim_Five Points_12,23.077583,o3_sim_Five Points_12,39.7510926,-104.987625,9.14e-05
o3_sim_Welby_12,19.255417,o3_sim_Welby_12,39.8380886,-104.94984,3.04e-05
o3_sim_Highlands Ranch_12,28.908775,o3_sim_Highlands Ranch_12,39.567842999999996,-104.957193,4.4e-05
o3_sim_Rocky Flats_12,35.625534,o3_sim_Rocky Flats_12,39.9127943,-105.188587,4.7e-06
o3_sim_Boulder_12,33.74961,o3_sim_Boulder_12,40.0699678,-105.220238,4.82e-05
o3_sim_Chatfield Reservoir_12,30.351582,o3_sim_Chatfield Reservoir_12,39.5344356,-105.070358,5.24e-05
o3_sim_Sunnyside_12,17.643744,o3_sim_Sunnyside_12,39.7794673,-105.00518,2.27e-05
o3_sim_East Plains_12,28.10682,o3_sim_East Plains_12,39.6384417,-104.569335,8.03e-05
