,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,29.498032,o3_sim_Evergreen_6,39.620345699999994,-105.33872,6.23e-05
o3_sim_Idaho Springs_6,43.64246,o3_sim_Idaho Springs_6,39.7925024,-105.49127,1.66e-05
o3_sim_Five Points_6,40.307896,o3_sim_Five Points_6,39.7511676,-104.987625,1.64e-05
o3_sim_Welby_6,35.78454,o3_sim_Welby_6,39.8380514,-104.94984,6.76e-05
o3_sim_Highlands Ranch_6,45.854782,o3_sim_Highlands Ranch_6,39.5678286,-104.957193,5.84e-05
o3_sim_Rocky Flats_6,43.77612,o3_sim_Rocky Flats_6,39.9127319,-105.188587,6.71e-05
o3_sim_Boulder_6,33.596325,o3_sim_Boulder_6,40.0699501,-105.220238,6.59e-05
o3_sim_Chatfield Reservoir_6,43.17645,o3_sim_Chatfield Reservoir_6,39.5344363,-105.070358,5.17e-05
o3_sim_Sunnyside_6,38.418495,o3_sim_Sunnyside_6,39.779396000000006,-105.00518,9.4e-05
o3_sim_East Plains_6,33.52547,o3_sim_East Plains_6,39.6384652,-104.569335,5.68e-05
