,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,28.047966,o3_sim_Evergreen_6,39.6203551,-105.33872,5.29e-05
o3_sim_Idaho Springs_6,38.177128,o3_sim_Idaho Springs_6,39.792425099999996,-105.49127,9.39e-05
o3_sim_Five Points_6,28.690672,o3_sim_Five Points_6,39.7511754,-104.987625,8.6e-06
o3_sim_Welby_6,18.528927,o3_sim_Welby_6,39.838107199999996,-104.94984,1.18e-05
o3_sim_Highlands Ranch_6,35.047142,o3_sim_Highlands Ranch_6,39.5678522,-104.957193,3.48e-05
o3_sim_Rocky Flats_6,39.91451,o3_sim_Rocky Flats_6,39.9127013,-105.188587,9.77e-05
o3_sim_Boulder_6,28.13719,o3_sim_Boulder_6,40.0699648,-105.220238,5.12e-05
o3_sim_Chatfield Reservoir_6,34.751915,o3_sim_Chatfield Reservoir_6,39.5343986,-105.070358,8.94e-05
o3_sim_Sunnyside_6,22.50737,o3_sim_Sunnyside_6,39.7794893,-105.00518,7e-07
o3_sim_East Plains_6,29.832132,o3_sim_East Plains_6,39.638518600000005,-104.569335,3.4e-06
