,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,58.993042,o3_sim_Evergreen_6,39.6203654,-105.33872,4.26e-05
o3_sim_Idaho Springs_6,51.44031,o3_sim_Idaho Springs_6,39.7924232,-105.49127,9.58e-05
o3_sim_Five Points_6,64.95111,o3_sim_Five Points_6,39.751135000000005,-104.987625,4.9e-05
o3_sim_Welby_6,71.60162,o3_sim_Welby_6,39.8380331,-104.94984,8.59e-05
o3_sim_Highlands Ranch_6,67.20653,o3_sim_Highlands Ranch_6,39.5678002,-104.957193,8.68e-05
o3_sim_Rocky Flats_6,67.46465,o3_sim_Rocky Flats_6,39.9127635,-105.188587,3.55e-05
o3_sim_Boulder_6,62.236595,o3_sim_Boulder_6,40.0699419,-105.220238,7.41e-05
o3_sim_Chatfield Reservoir_6,70.89954,o3_sim_Chatfield Reservoir_6,39.5344847,-105.070358,3.3e-06
o3_sim_Sunnyside_6,66.56758,o3_sim_Sunnyside_6,39.7794466,-105.00518,4.34e-05
o3_sim_East Plains_6,54.962757,o3_sim_East Plains_6,39.638457700000004,-104.569335,6.43e-05
