,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,43.64288,o3_sim_Evergreen_3,39.6203341,-105.33872,7.39e-05
o3_sim_Idaho Springs_3,53.826385,o3_sim_Idaho Springs_3,39.7924922,-105.49127,2.68e-05
o3_sim_Five Points_3,47.219727,o3_sim_Five Points_3,39.7511687,-104.987625,1.53e-05
o3_sim_Welby_3,44.860447,o3_sim_Welby_3,39.8380986,-104.94984,2.04e-05
o3_sim_Highlands Ranch_3,50.56211,o3_sim_Highlands Ranch_3,39.567803,-104.957193,8.4e-05
o3_sim_Rocky Flats_3,48.84445,o3_sim_Rocky Flats_3,39.912722699999996,-105.188587,7.63e-05
o3_sim_Boulder_3,50.201065,o3_sim_Boulder_3,40.0699425,-105.220238,7.35e-05
o3_sim_Chatfield Reservoir_3,58.608624,o3_sim_Chatfield Reservoir_3,39.534454200000006,-105.070358,3.38e-05
o3_sim_Sunnyside_3,45.096767,o3_sim_Sunnyside_3,39.7794243,-105.00518,6.57e-05
o3_sim_East Plains_3,49.317375,o3_sim_East Plains_3,39.6385075,-104.569335,1.45e-05
