,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,54.697224,o3_sim_Evergreen_3,39.6203216,-105.33872,8.64e-05
o3_sim_Idaho Springs_3,50.103798,o3_sim_Idaho Springs_3,39.792463999999995,-105.49127,5.5e-05
o3_sim_Five Points_3,53.7049,o3_sim_Five Points_3,39.751125300000005,-104.987625,5.87e-05
o3_sim_Welby_3,56.246628,o3_sim_Welby_3,39.8381119,-104.94984,7.1e-06
o3_sim_Highlands Ranch_3,56.761776,o3_sim_Highlands Ranch_3,39.5678238,-104.957193,6.32e-05
o3_sim_Rocky Flats_3,59.845,o3_sim_Rocky Flats_3,39.912783499999996,-105.188587,1.55e-05
o3_sim_Boulder_3,59.802834,o3_sim_Boulder_3,40.0699806,-105.220238,3.54e-05
o3_sim_Chatfield Reservoir_3,54.360306,o3_sim_Chatfield Reservoir_3,39.534404,-105.070358,8.4e-05
o3_sim_Sunnyside_3,58.812042,o3_sim_Sunnyside_3,39.7794502,-105.00518,3.98e-05
o3_sim_East Plains_3,52.110474,o3_sim_East Plains_3,39.6384558,-104.569335,6.62e-05
