,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,20.823647,o3_sim_Evergreen_3,39.6203661,-105.33872,4.19e-05
o3_sim_Idaho Springs_3,35.50934,o3_sim_Idaho Springs_3,39.792509599999995,-105.49127,9.4e-06
o3_sim_Five Points_3,20.056316,o3_sim_Five Points_3,39.7511819,-104.987625,2.1e-06
o3_sim_Welby_3,17.303198,o3_sim_Welby_3,39.8380775,-104.94984,4.15e-05
o3_sim_Highlands Ranch_3,26.864685,o3_sim_Highlands Ranch_3,39.5678786,-104.957193,8.4e-06
o3_sim_Rocky Flats_3,37.484215,o3_sim_Rocky Flats_3,39.9127917,-105.188587,7.3e-06
o3_sim_Boulder_3,25.750639,o3_sim_Boulder_3,40.0699841,-105.220238,3.19e-05
o3_sim_Chatfield Reservoir_3,24.644753,o3_sim_Chatfield Reservoir_3,39.5344391,-105.070358,4.89e-05
o3_sim_Sunnyside_3,19.44958,o3_sim_Sunnyside_3,39.7794547,-105.00518,3.53e-05
o3_sim_East Plains_3,22.4547,o3_sim_East Plains_3,39.6385035,-104.569335,1.85e-05
