,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_12,46.917557,o3_sim_Evergreen_12,39.6203752,-105.33872,3.28e-05
o3_sim_Idaho Springs_12,55.205997,o3_sim_Idaho Springs_12,39.792513899999996,-105.49127,5.1e-06
o3_sim_Five Points_12,51.013885,o3_sim_Five Points_12,39.7511352,-104.987625,4.88e-05
o3_sim_Welby_12,52.600197,o3_sim_Welby_12,39.8381015,-104.94984,1.75e-05
o3_sim_Highlands Ranch_12,56.51883,o3_sim_Highlands Ranch_12,39.5678312,-104.957193,5.58e-05
o3_sim_Rocky Flats_12,58.6457,o3_sim_Rocky Flats_12,39.912708,-105.188587,9.1e-05
o3_sim_Boulder_12,53.01619,o3_sim_Boulder_12,40.0699666,-105.220238,4.94e-05
o3_sim_Chatfield Reservoir_12,54.060207,o3_sim_Chatfield Reservoir_12,39.5343919,-105.070358,9.61e-05
o3_sim_Sunnyside_12,53.39194,o3_sim_Sunnyside_12,39.7794357,-105.00518,5.43e-05
o3_sim_East Plains_12,54.52077,o3_sim_East Plains_12,39.6384691,-104.569335,5.29e-05
o3_sim_Evergreen_12,46.917557,o3_sim_Evergreen_12,39.6203874,-105.33872,2.06e-05
o3_sim_Idaho Springs_12,55.205997,o3_sim_Idaho Springs_12,39.792447599999996,-105.49127,7.14e-05
o3_sim_Five Points_12,51.013885,o3_sim_Five Points_12,39.7511321,-104.987625,5.19e-05
o3_sim_Welby_12,52.600197,o3_sim_Welby_12,39.8380529,-104.94984,6.61e-05
o3_sim_Highlands Ranch_12,56.51883,o3_sim_Highlands Ranch_12,39.5677873,-104.957193,9.97e-05
o3_sim_Rocky Flats_12,58.6457,o3_sim_Rocky Flats_12,39.9127505,-105.188587,4.85e-05
o3_sim_Boulder_12,53.01619,o3_sim_Boulder_12,40.0699376,-105.220238,7.84e-05
o3_sim_Chatfield Reservoir_12,54.060207,o3_sim_Chatfield Reservoir_12,39.5344065,-105.070358,8.15e-05
o3_sim_Sunnyside_12,53.39194,o3_sim_Sunnyside_12,39.7794827,-105.00518,7.3e-06
o3_sim_East Plains_12,54.52077,o3_sim_East Plains_12,39.6384902,-104.569335,3.18e-05
o3_sim_140,45.70865,o3_sim_140,40.2452011,-105.7200012,8.23e-05
o3_sim_1,55.630714,o3_sim_1,39.3174019,-104.3799973,7.61e-05
o3_sim_2,52.658173,o3_sim_2,39.3174019,-104.4830017,5.68e-05
o3_sim_3,51.863224,o3_sim_3,39.3174019,-104.5859985,8.74e-05
o3_sim_4,51.12745,o3_sim_4,39.3174019,-104.6900024,9.73e-05
o3_sim_5,49.88304,o3_sim_5,39.3174019,-104.7929993,8.04e-05
o3_sim_6,48.808636,o3_sim_6,39.3174019,-104.8960037,3.58e-05
o3_sim_7,61.84938,o3_sim_7,39.3174019,-104.9990005,7.67e-05
o3_sim_8,52.50607,o3_sim_8,39.3174019,-105.1019974,3.62e-05
o3_sim_9,51.82249,o3_sim_9,39.3174019,-105.2050018,1.11e-05
o3_sim_10,45.50279,o3_sim_10,39.3174019,-105.3079987,6.74e-05
o3_sim_11,45.61401,o3_sim_11,39.3174019,-105.4110031,2.95e-05
o3_sim_12,46.5497,o3_sim_12,39.3174019,-105.5139999,5.53e-05
