,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,15.813349723816
3,2023-06-10 10:00:00,Welby,15.0,18.627658843994
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.739446640015
5,2023-06-10 10:00:00,Rocky Flats,43.0,29.81245803833
6,2023-06-10 10:00:00,Boulder,30.0,31.820308685303
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,27.162216186523
8,2023-06-10 10:00:00,Sunnyside,19.0,17.6535987854
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,25.471284866333
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,15.561593055725
14,2023-06-10 11:00:00,Welby,8.0,17.710762023926
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.115427017212
16,2023-06-10 11:00:00,Rocky Flats,44.0,28.952411651611
17,2023-06-10 11:00:00,Boulder,32.0,30.467557907104
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,27.682729721069
19,2023-06-10 11:00:00,Sunnyside,19.0,17.569061279297
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,25.693887710571
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,14.503794670105
25,2023-06-10 12:00:00,Welby,9.0,17.524852752686
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.393762588501
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.834196090698
28,2023-06-10 12:00:00,Boulder,31.0,30.0651512146
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,29.05718421936
