,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,15.107259750366
3,2023-06-10 10:00:00,Welby,15.0,18.45746421814
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.65825843811
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.278142929077
6,2023-06-10 10:00:00,Boulder,30.0,32.027061462402
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,27.313388824463
8,2023-06-10 10:00:00,Sunnyside,19.0,17.347036361694
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,25.61771774292
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,14.424517631531
14,2023-06-10 11:00:00,Welby,8.0,17.741289138794
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.024675369263
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.667247772217
17,2023-06-10 11:00:00,Boulder,32.0,30.52555847168
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,27.857055664062
19,2023-06-10 11:00:00,Sunnyside,19.0,18.312921524048
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,25.407903671265
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,13.98210811615
25,2023-06-10 12:00:00,Welby,9.0,17.422216415405
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.550724029541
27,2023-06-10 12:00:00,Rocky Flats,45.0,30.383615493774
28,2023-06-10 12:00:00,Boulder,31.0,30.298871994019
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,28.740522384644
