,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,14.908496856689
3,2023-06-10 10:00:00,Welby,15.0,17.879280090332
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.610313415527
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.207572937012
6,2023-06-10 10:00:00,Boulder,30.0,31.671277999878
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,26.910911560059
8,2023-06-10 10:00:00,Sunnyside,19.0,17.020109176636
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,25.059148788452
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,15.161609649658
14,2023-06-10 11:00:00,Welby,8.0,17.258430480957
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.264049530029
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.228523254395
17,2023-06-10 11:00:00,Boulder,32.0,30.198432922363
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,27.583730697632
19,2023-06-10 11:00:00,Sunnyside,19.0,17.112417221069
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,25.316753387451
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,14.229664802551
25,2023-06-10 12:00:00,Welby,9.0,17.061367034912
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.404085159302
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.847751617432
28,2023-06-10 12:00:00,Boulder,31.0,29.833814620972
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,28.907644271851
