,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,15.079975128174
3,2023-06-10 10:00:00,Welby,15.0,18.082956314087
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.652948379517
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.018218994141
6,2023-06-10 10:00:00,Boulder,30.0,31.965774536133
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,27.008543014526
8,2023-06-10 10:00:00,Sunnyside,19.0,17.171979904175
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,25.377220153809
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,15.20566368103
14,2023-06-10 11:00:00,Welby,8.0,17.320293426514
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.180572509766
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.032844543457
17,2023-06-10 11:00:00,Boulder,32.0,30.415748596191
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,27.626893997192
19,2023-06-10 11:00:00,Sunnyside,19.0,17.063243865967
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,25.535354614258
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,14.456482887268
25,2023-06-10 12:00:00,Welby,9.0,17.173704147339
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.481540679932
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.671291351318
28,2023-06-10 12:00:00,Boulder,31.0,29.972776412964
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,28.962026596069
