,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,35.520832061768
2,2023-06-10 10:00:00,Five Points,31.0,17.915403366089
3,2023-06-10 10:00:00,Welby,15.0,19.779722213745
4,2023-06-10 10:00:00,Highlands Ranch,39.0,22.613554000854
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.102361679077
6,2023-06-10 10:00:00,Boulder,30.0,34.463283538818
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,28.715227127075
8,2023-06-10 10:00:00,Sunnyside,19.0,19.091924667358
9,2023-06-10 10:00:00,East Plains,39.0,31.081163406372
10,2023-06-10 10:00:00,South Table,40.0,28.903310775757
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.307891845703
13,2023-06-10 11:00:00,Five Points,25.0,17.361433029175
14,2023-06-10 11:00:00,Welby,8.0,18.72924041748
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.519865036011
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.162643432617
17,2023-06-10 11:00:00,Boulder,32.0,32.606098175049
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,29.524448394775
19,2023-06-10 11:00:00,Sunnyside,19.0,18.268028259277
20,2023-06-10 11:00:00,East Plains,36.0,30.403146743774
21,2023-06-10 11:00:00,South Table,39.0,28.855472564697
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.136119842529
24,2023-06-10 12:00:00,Five Points,22.0,15.990052223206
25,2023-06-10 12:00:00,Welby,9.0,17.116096496582
26,2023-06-10 12:00:00,Highlands Ranch,31.0,23.121385574341
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.846578598022
28,2023-06-10 12:00:00,Boulder,31.0,31.794061660767
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,30.509090423584
30,2023-06-10 12:00:00,Sunnyside,22.0,16.667129516602
31,2023-06-10 12:00:00,East Plains,39.0,29.732667922974
32,2023-06-10 12:00:00,South Table,38.0,29.73653793335
33,2023-06-10 13:00:00,Evergreen,25.0,33.909156799316
34,2023-06-10 13:00:00,Idaho Springs,46.0,34.625728607178
35,2023-06-10 13:00:00,Five Points,19.0,17.80615234375
36,2023-06-10 13:00:00,Welby,19.0,18.749975204468
37,2023-06-10 13:00:00,Highlands Ranch,31.0,25.468210220337
38,2023-06-10 13:00:00,Rocky Flats,45.0,31.694248199463
39,2023-06-10 13:00:00,Boulder,29.0,33.183685302734
40,2023-06-10 13:00:00,Chatfield Reservoir,29.0,32.320461273193
41,2023-06-10 13:00:00,Sunnyside,18.0,17.702659606934
42,2023-06-10 13:00:00,East Plains,39.0,32.192527770996
43,2023-06-10 13:00:00,South Table,40.0,31.84831237793
44,2023-06-10 14:00:00,Evergreen,37.0,38.658164978027
45,2023-06-10 14:00:00,Idaho Springs,54.0,38.624420166016
46,2023-06-10 14:00:00,Five Points,31.0,26.243364334106
47,2023-06-10 14:00:00,Welby,32.0,26.490573883057
48,2023-06-10 14:00:00,Highlands Ranch,39.0,31.818284988403
49,2023-06-10 14:00:00,Rocky Flats,55.0,39.106800079346
50,2023-06-10 14:00:00,Boulder,35.0,39.288208007812
51,2023-06-10 14:00:00,Chatfield Reservoir,37.0,35.672649383545
52,2023-06-10 14:00:00,Sunnyside,28.0,25.978803634644
53,2023-06-10 14:00:00,East Plains,40.0,40.111213684082
54,2023-06-10 14:00:00,South Table,49.0,39.652606964111
55,2023-06-10 15:00:00,Evergreen,50.0,43.75972366333
56,2023-06-10 15:00:00,Idaho Springs,56.0,42.457794189453
57,2023-06-10 15:00:00,Five Points,37.0,35.061176300049
58,2023-06-10 15:00:00,Welby,42.0,35.198375701904
59,2023-06-10 15:00:00,Highlands Ranch,47.0,37.677703857422
60,2023-06-10 15:00:00,Rocky Flats,52.0,43.615379333496
61,2023-06-10 15:00:00,Boulder,44.0,43.144325256348
62,2023-06-10 15:00:00,Chatfield Reservoir,45.0,40.6985206604
63,2023-06-10 15:00:00,Sunnyside,40.0,35.593505859375
64,2023-06-10 15:00:00,East Plains,43.0,42.428596496582
65,2023-06-10 15:00:00,South Table,53.0,44.567993164062
66,2023-06-10 16:00:00,Evergreen,56.0,46.968116760254
67,2023-06-10 16:00:00,Idaho Springs,56.0,46.305751800537
68,2023-06-10 16:00:00,Five Points,47.0,40.47855758667
69,2023-06-10 16:00:00,Welby,49.0,40.768749237061
70,2023-06-10 16:00:00,Highlands Ranch,53.0,42.674007415771
71,2023-06-10 16:00:00,Rocky Flats,59.0,47.353912353516
72,2023-06-10 16:00:00,Boulder,48.0,46.376804351807
73,2023-06-10 16:00:00,Chatfield Reservoir,54.0,45.580196380615
74,2023-06-10 16:00:00,Sunnyside,52.0,41.095161437988
75,2023-06-10 16:00:00,East Plains,57.0,45.244560241699
76,2023-06-10 16:00:00,South Table,52.0,47.638866424561
77,2023-06-10 17:00:00,Evergreen,59.0,48.214149475098
78,2023-06-10 17:00:00,Idaho Springs,55.0,46.974395751953
79,2023-06-10 17:00:00,Five Points,56.0,46.412502288818
80,2023-06-10 17:00:00,Welby,58.0,46.984474182129
81,2023-06-10 17:00:00,Highlands Ranch,59.0,48.273307800293
82,2023-06-10 17:00:00,Rocky Flats,62.0,50.464084625244
83,2023-06-10 17:00:00,Boulder,55.0,49.919380187988
84,2023-06-10 17:00:00,Chatfield Reservoir,62.0,49.267894744873
85,2023-06-10 17:00:00,Sunnyside,60.0,46.820213317871
