,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,35.520832061768
2,2023-06-10 10:00:00,Five Points,31.0,16.738243103027
3,2023-06-10 10:00:00,Welby,15.0,19.942939758301
4,2023-06-10 10:00:00,Highlands Ranch,39.0,22.860494613647
5,2023-06-10 10:00:00,Rocky Flats,43.0,29.723773956299
6,2023-06-10 10:00:00,Boulder,30.0,33.021003723145
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,28.403524398804
8,2023-06-10 10:00:00,Sunnyside,19.0,19.125587463379
9,2023-06-10 10:00:00,East Plains,39.0,31.081163406372
10,2023-06-10 10:00:00,South Table,40.0,27.533380508423
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.307891845703
13,2023-06-10 11:00:00,Five Points,25.0,15.644348144531
14,2023-06-10 11:00:00,Welby,8.0,18.966621398926
15,2023-06-10 11:00:00,Highlands Ranch,34.0,23.026958465576
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.191463470459
17,2023-06-10 11:00:00,Boulder,32.0,31.116596221924
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,29.157186508179
19,2023-06-10 11:00:00,Sunnyside,19.0,18.448762893677
20,2023-06-10 11:00:00,East Plains,36.0,30.403146743774
21,2023-06-10 11:00:00,South Table,39.0,27.440889358521
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.136119842529
24,2023-06-10 12:00:00,Five Points,22.0,13.765016555786
25,2023-06-10 12:00:00,Welby,9.0,17.202117919922
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.988983154297
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.732023239136
28,2023-06-10 12:00:00,Boulder,31.0,30.909648895264
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,30.032068252563
30,2023-06-10 12:00:00,Sunnyside,22.0,16.74446105957
31,2023-06-10 12:00:00,East Plains,39.0,29.732667922974
32,2023-06-10 12:00:00,South Table,38.0,28.896482467651
33,2023-06-10 13:00:00,Evergreen,25.0,33.909156799316
34,2023-06-10 13:00:00,Idaho Springs,46.0,34.625728607178
35,2023-06-10 13:00:00,Five Points,19.0,14.937973976135
36,2023-06-10 13:00:00,Welby,19.0,17.920156478882
37,2023-06-10 13:00:00,Highlands Ranch,31.0,25.391567230225
38,2023-06-10 13:00:00,Rocky Flats,45.0,31.435022354126
39,2023-06-10 13:00:00,Boulder,29.0,32.494781494141
40,2023-06-10 13:00:00,Chatfield Reservoir,29.0,31.593681335449
41,2023-06-10 13:00:00,Sunnyside,18.0,17.409296035767
42,2023-06-10 13:00:00,East Plains,39.0,32.192527770996
43,2023-06-10 13:00:00,South Table,40.0,31.193862915039
44,2023-06-10 14:00:00,Evergreen,37.0,38.658164978027
45,2023-06-10 14:00:00,Idaho Springs,54.0,38.624420166016
46,2023-06-10 14:00:00,Five Points,31.0,24.245025634766
47,2023-06-10 14:00:00,Welby,32.0,26.273719787598
48,2023-06-10 14:00:00,Highlands Ranch,39.0,31.309757232666
49,2023-06-10 14:00:00,Rocky Flats,55.0,38.129253387451
50,2023-06-10 14:00:00,Boulder,35.0,38.268070220947
51,2023-06-10 14:00:00,Chatfield Reservoir,37.0,35.098335266113
52,2023-06-10 14:00:00,Sunnyside,28.0,25.857038497925
53,2023-06-10 14:00:00,East Plains,40.0,40.111213684082
54,2023-06-10 14:00:00,South Table,49.0,38.68342590332
55,2023-06-10 15:00:00,Evergreen,50.0,43.75972366333
56,2023-06-10 15:00:00,Idaho Springs,56.0,42.457794189453
57,2023-06-10 15:00:00,Five Points,37.0,32.342716217041
58,2023-06-10 15:00:00,Welby,42.0,32.826286315918
59,2023-06-10 15:00:00,Highlands Ranch,47.0,38.054286956787
60,2023-06-10 15:00:00,Rocky Flats,52.0,42.946678161621
61,2023-06-10 15:00:00,Boulder,44.0,42.347003936768
62,2023-06-10 15:00:00,Chatfield Reservoir,45.0,39.345951080322
63,2023-06-10 15:00:00,Sunnyside,40.0,33.309410095215
64,2023-06-10 15:00:00,East Plains,43.0,42.428596496582
65,2023-06-10 15:00:00,South Table,53.0,43.810726165771
66,2023-06-10 16:00:00,Evergreen,56.0,46.968116760254
67,2023-06-10 16:00:00,Idaho Springs,56.0,46.305751800537
68,2023-06-10 16:00:00,Five Points,47.0,38.238651275635
69,2023-06-10 16:00:00,Welby,49.0,38.366863250732
70,2023-06-10 16:00:00,Highlands Ranch,53.0,42.790775299072
71,2023-06-10 16:00:00,Rocky Flats,59.0,46.691047668457
72,2023-06-10 16:00:00,Boulder,48.0,45.934112548828
73,2023-06-10 16:00:00,Chatfield Reservoir,54.0,44.011837005615
74,2023-06-10 16:00:00,Sunnyside,52.0,39.165393829346
75,2023-06-10 16:00:00,East Plains,57.0,45.244560241699
76,2023-06-10 16:00:00,South Table,52.0,47.218360900879
77,2023-06-10 17:00:00,Evergreen,59.0,48.214149475098
78,2023-06-10 17:00:00,Idaho Springs,55.0,46.974395751953
79,2023-06-10 17:00:00,Five Points,56.0,43.5715675354
80,2023-06-10 17:00:00,Welby,58.0,44.015655517578
81,2023-06-10 17:00:00,Highlands Ranch,59.0,47.656536102295
82,2023-06-10 17:00:00,Rocky Flats,62.0,50.55623626709
83,2023-06-10 17:00:00,Boulder,55.0,49.738914489746
84,2023-06-10 17:00:00,Chatfield Reservoir,62.0,48.013305664062
85,2023-06-10 17:00:00,Sunnyside,60.0,44.141010284424
