,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,16.478981018066
3,2023-06-10 10:00:00,Welby,15.0,19.281215667725
4,2023-06-10 10:00:00,Highlands Ranch,39.0,22.048303604126
5,2023-06-10 10:00:00,Rocky Flats,43.0,29.959869384766
6,2023-06-10 10:00:00,Boulder,30.0,31.577550888062
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,28.299957275391
8,2023-06-10 10:00:00,Sunnyside,19.0,17.916032791138
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,26.732292175293
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,15.704200744629
14,2023-06-10 11:00:00,Welby,8.0,18.462970733643
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.61944770813
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.153936386108
17,2023-06-10 11:00:00,Boulder,32.0,29.951555252075
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,28.898111343384
19,2023-06-10 11:00:00,Sunnyside,19.0,17.471746444702
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,26.657499313354
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,14.403443336487
25,2023-06-10 12:00:00,Welby,9.0,17.550636291504
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.773448944092
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.555988311768
28,2023-06-10 12:00:00,Boulder,31.0,29.611143112183
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,29.985233306885
