,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,35.520832061768
2,2023-06-10 10:00:00,Five Points,31.0,15.776720046997
3,2023-06-10 10:00:00,Welby,15.0,17.903600692749
4,2023-06-10 10:00:00,Highlands Ranch,39.0,22.715850830078
5,2023-06-10 10:00:00,Rocky Flats,43.0,29.746425628662
6,2023-06-10 10:00:00,Boulder,30.0,34.734909057617
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,28.868446350098
8,2023-06-10 10:00:00,Sunnyside,19.0,17.892934799194
9,2023-06-10 10:00:00,East Plains,39.0,31.081163406372
10,2023-06-10 10:00:00,South Table,40.0,29.161108016968
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.307891845703
13,2023-06-10 11:00:00,Five Points,25.0,15.730078697205
14,2023-06-10 11:00:00,Welby,8.0,17.6136302948
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.974395751953
16,2023-06-10 11:00:00,Rocky Flats,44.0,28.942119598389
17,2023-06-10 11:00:00,Boulder,32.0,32.649765014648
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,29.585634231567
19,2023-06-10 11:00:00,Sunnyside,19.0,17.519002914429
20,2023-06-10 11:00:00,East Plains,36.0,30.403146743774
21,2023-06-10 11:00:00,South Table,39.0,28.896755218506
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.136119842529
24,2023-06-10 12:00:00,Five Points,22.0,14.215809822083
25,2023-06-10 12:00:00,Welby,9.0,16.677251815796
26,2023-06-10 12:00:00,Highlands Ranch,31.0,23.50253868103
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.441480636597
28,2023-06-10 12:00:00,Boulder,31.0,32.077304840088
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,30.799903869629
30,2023-06-10 12:00:00,Sunnyside,22.0,16.506477355957
31,2023-06-10 12:00:00,East Plains,39.0,29.732667922974
32,2023-06-10 12:00:00,South Table,38.0,30.005517959595
33,2023-06-10 13:00:00,Evergreen,25.0,33.909156799316
34,2023-06-10 13:00:00,Idaho Springs,46.0,34.625728607178
35,2023-06-10 13:00:00,Five Points,19.0,16.638877868652
36,2023-06-10 13:00:00,Welby,19.0,18.921020507812
37,2023-06-10 13:00:00,Highlands Ranch,31.0,26.290843963623
38,2023-06-10 13:00:00,Rocky Flats,45.0,31.22456741333
39,2023-06-10 13:00:00,Boulder,29.0,33.83194732666
40,2023-06-10 13:00:00,Chatfield Reservoir,29.0,32.766090393066
41,2023-06-10 13:00:00,Sunnyside,18.0,18.842685699463
42,2023-06-10 13:00:00,East Plains,39.0,32.192527770996
43,2023-06-10 13:00:00,South Table,40.0,32.463840484619
44,2023-06-10 14:00:00,Evergreen,37.0,38.658164978027
45,2023-06-10 14:00:00,Idaho Springs,54.0,38.624420166016
46,2023-06-10 14:00:00,Five Points,31.0,24.852426528931
47,2023-06-10 14:00:00,Welby,32.0,26.674369812012
48,2023-06-10 14:00:00,Highlands Ranch,39.0,31.934276580811
49,2023-06-10 14:00:00,Rocky Flats,55.0,38.573101043701
50,2023-06-10 14:00:00,Boulder,35.0,39.343341827393
51,2023-06-10 14:00:00,Chatfield Reservoir,37.0,35.668014526367
52,2023-06-10 14:00:00,Sunnyside,28.0,26.710474014282
53,2023-06-10 14:00:00,East Plains,40.0,40.111213684082
54,2023-06-10 14:00:00,South Table,49.0,39.704666137695
55,2023-06-10 15:00:00,Evergreen,50.0,43.75972366333
56,2023-06-10 15:00:00,Idaho Springs,56.0,42.457794189453
57,2023-06-10 15:00:00,Five Points,37.0,33.374835968018
58,2023-06-10 15:00:00,Welby,42.0,33.883880615234
59,2023-06-10 15:00:00,Highlands Ranch,47.0,38.142265319824
60,2023-06-10 15:00:00,Rocky Flats,52.0,43.596458435059
61,2023-06-10 15:00:00,Boulder,44.0,43.332954406738
62,2023-06-10 15:00:00,Chatfield Reservoir,45.0,40.4397315979
63,2023-06-10 15:00:00,Sunnyside,40.0,34.112354278564
64,2023-06-10 15:00:00,East Plains,43.0,42.428596496582
65,2023-06-10 15:00:00,South Table,53.0,44.747219085693
66,2023-06-10 16:00:00,Evergreen,56.0,46.968116760254
67,2023-06-10 16:00:00,Idaho Springs,56.0,46.305751800537
68,2023-06-10 16:00:00,Five Points,47.0,38.520114898682
69,2023-06-10 16:00:00,Welby,49.0,39.764846801758
70,2023-06-10 16:00:00,Highlands Ranch,53.0,42.596336364746
71,2023-06-10 16:00:00,Rocky Flats,59.0,47.326847076416
72,2023-06-10 16:00:00,Boulder,48.0,46.510833740234
73,2023-06-10 16:00:00,Chatfield Reservoir,54.0,44.621517181396
74,2023-06-10 16:00:00,Sunnyside,52.0,40.396919250488
75,2023-06-10 16:00:00,East Plains,57.0,45.244560241699
76,2023-06-10 16:00:00,South Table,52.0,47.766170501709
77,2023-06-10 17:00:00,Evergreen,59.0,48.214149475098
78,2023-06-10 17:00:00,Idaho Springs,55.0,46.974395751953
79,2023-06-10 17:00:00,Five Points,56.0,42.918479919434
80,2023-06-10 17:00:00,Welby,58.0,43.864891052246
81,2023-06-10 17:00:00,Highlands Ranch,59.0,47.865924835205
82,2023-06-10 17:00:00,Rocky Flats,62.0,51.019485473633
83,2023-06-10 17:00:00,Boulder,55.0,49.727977752686
84,2023-06-10 17:00:00,Chatfield Reservoir,62.0,48.337493896484
85,2023-06-10 17:00:00,Sunnyside,60.0,43.807334899902
