,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,15.356848716736
3,2023-06-10 10:00:00,Welby,15.0,17.477703094482
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.868625640869
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.031581878662
6,2023-06-10 10:00:00,Boulder,30.0,32.134136199951
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,28.405002593994
8,2023-06-10 10:00:00,Sunnyside,19.0,16.230882644653
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,26.983987808228
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,15.663575172424
14,2023-06-10 11:00:00,Welby,8.0,17.404600143433
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.749094009399
16,2023-06-10 11:00:00,Rocky Flats,44.0,28.991052627563
17,2023-06-10 11:00:00,Boulder,32.0,30.540901184082
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,29.08677482605
19,2023-06-10 11:00:00,Sunnyside,19.0,16.442451477051
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,27.138372421265
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,14.334588050842
25,2023-06-10 12:00:00,Welby,9.0,16.973085403442
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.960569381714
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.464689254761
28,2023-06-10 12:00:00,Boulder,31.0,30.112571716309
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,30.368719100952
