,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,16.474796295166
3,2023-06-10 10:00:00,Welby,15.0,19.496259689331
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.498695373535
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.382179260254
6,2023-06-10 10:00:00,Boulder,30.0,31.826253890991
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,27.001317977905
8,2023-06-10 10:00:00,Sunnyside,19.0,18.053489685059
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,25.866230010986
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,15.874575614929
14,2023-06-10 11:00:00,Welby,8.0,18.295753479004
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.014400482178
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.318431854248
17,2023-06-10 11:00:00,Boulder,32.0,30.224111557007
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,27.746574401855
19,2023-06-10 11:00:00,Sunnyside,19.0,17.749444961548
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,25.710203170776
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,14.041061401367
25,2023-06-10 12:00:00,Welby,9.0,17.202379226685
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.172998428345
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.854137420654
28,2023-06-10 12:00:00,Boulder,31.0,29.778356552124
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,28.999086380005
