,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,18.19917678833
3,2023-06-10 10:00:00,Welby,15.0,20.53719329834
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.648641586304
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.634511947632
6,2023-06-10 10:00:00,Boulder,30.0,32.441547393799
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,28.582748413086
8,2023-06-10 10:00:00,Sunnyside,19.0,18.503765106201
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,27.936126708984
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,16.958126068115
14,2023-06-10 11:00:00,Welby,8.0,19.366884231567
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.257244110107
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.294143676758
17,2023-06-10 11:00:00,Boulder,32.0,30.591632843018
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,29.406923294067
19,2023-06-10 11:00:00,Sunnyside,19.0,17.790084838867
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,27.555362701416
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,13.992670059204
25,2023-06-10 12:00:00,Welby,9.0,17.239904403687
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.505390167236
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.548189163208
28,2023-06-10 12:00:00,Boulder,31.0,30.002420425415
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,30.548559188843
