,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,35.520832061768
2,2023-06-10 10:00:00,Five Points,31.0,17.435987472534
3,2023-06-10 10:00:00,Welby,15.0,19.38482093811
4,2023-06-10 10:00:00,Highlands Ranch,39.0,22.973352432251
5,2023-06-10 10:00:00,Rocky Flats,43.0,29.231258392334
6,2023-06-10 10:00:00,Boulder,30.0,34.301063537598
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,29.341691970825
8,2023-06-10 10:00:00,Sunnyside,19.0,19.326169967651
9,2023-06-10 10:00:00,East Plains,39.0,31.081163406372
10,2023-06-10 10:00:00,South Table,40.0,28.749284744263
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.307891845703
13,2023-06-10 11:00:00,Five Points,25.0,16.534051895142
14,2023-06-10 11:00:00,Welby,8.0,18.674890518188
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.780351638794
16,2023-06-10 11:00:00,Rocky Flats,44.0,28.829223632812
17,2023-06-10 11:00:00,Boulder,32.0,32.804294586182
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,29.757419586182
19,2023-06-10 11:00:00,Sunnyside,19.0,18.692588806152
20,2023-06-10 11:00:00,East Plains,36.0,30.403146743774
21,2023-06-10 11:00:00,South Table,39.0,29.043991088867
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.136119842529
24,2023-06-10 12:00:00,Five Points,22.0,14.289196968079
25,2023-06-10 12:00:00,Welby,9.0,17.632276535034
26,2023-06-10 12:00:00,Highlands Ranch,31.0,23.241207122803
27,2023-06-10 12:00:00,Rocky Flats,45.0,30.072500228882
28,2023-06-10 12:00:00,Boulder,31.0,32.352298736572
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,31.09289932251
30,2023-06-10 12:00:00,Sunnyside,22.0,16.934942245483
31,2023-06-10 12:00:00,East Plains,39.0,29.732667922974
32,2023-06-10 12:00:00,South Table,38.0,30.266538619995
33,2023-06-10 13:00:00,Evergreen,25.0,33.909156799316
34,2023-06-10 13:00:00,Idaho Springs,46.0,34.625728607178
35,2023-06-10 13:00:00,Five Points,19.0,16.481824874878
36,2023-06-10 13:00:00,Welby,19.0,20.316471099854
37,2023-06-10 13:00:00,Highlands Ranch,31.0,25.923938751221
38,2023-06-10 13:00:00,Rocky Flats,45.0,32.798519134521
39,2023-06-10 13:00:00,Boulder,29.0,34.038188934326
40,2023-06-10 13:00:00,Chatfield Reservoir,29.0,33.239139556885
41,2023-06-10 13:00:00,Sunnyside,18.0,20.183212280273
42,2023-06-10 13:00:00,East Plains,39.0,32.192527770996
43,2023-06-10 13:00:00,South Table,40.0,32.659713745117
44,2023-06-10 14:00:00,Evergreen,37.0,38.658164978027
45,2023-06-10 14:00:00,Idaho Springs,54.0,38.624420166016
46,2023-06-10 14:00:00,Five Points,31.0,26.217142105103
47,2023-06-10 14:00:00,Welby,32.0,28.0380859375
48,2023-06-10 14:00:00,Highlands Ranch,39.0,32.225044250488
49,2023-06-10 14:00:00,Rocky Flats,55.0,39.520397186279
50,2023-06-10 14:00:00,Boulder,35.0,39.398509979248
51,2023-06-10 14:00:00,Chatfield Reservoir,37.0,35.892593383789
52,2023-06-10 14:00:00,Sunnyside,28.0,28.024028778076
53,2023-06-10 14:00:00,East Plains,40.0,40.111213684082
54,2023-06-10 14:00:00,South Table,49.0,39.757099151611
55,2023-06-10 15:00:00,Evergreen,50.0,43.75972366333
56,2023-06-10 15:00:00,Idaho Springs,56.0,42.457794189453
57,2023-06-10 15:00:00,Five Points,37.0,34.312705993652
58,2023-06-10 15:00:00,Welby,42.0,34.681438446045
59,2023-06-10 15:00:00,Highlands Ranch,47.0,37.52201461792
60,2023-06-10 15:00:00,Rocky Flats,52.0,43.462146759033
61,2023-06-10 15:00:00,Boulder,44.0,43.120410919189
62,2023-06-10 15:00:00,Chatfield Reservoir,45.0,40.178417205811
63,2023-06-10 15:00:00,Sunnyside,40.0,34.687187194824
64,2023-06-10 15:00:00,East Plains,43.0,42.428596496582
65,2023-06-10 15:00:00,South Table,53.0,44.545318603516
66,2023-06-10 16:00:00,Evergreen,56.0,46.968116760254
67,2023-06-10 16:00:00,Idaho Springs,56.0,46.305751800537
68,2023-06-10 16:00:00,Five Points,47.0,38.601585388184
69,2023-06-10 16:00:00,Welby,49.0,38.601150512695
70,2023-06-10 16:00:00,Highlands Ranch,53.0,42.341262817383
71,2023-06-10 16:00:00,Rocky Flats,59.0,46.583889007568
72,2023-06-10 16:00:00,Boulder,48.0,45.888107299805
73,2023-06-10 16:00:00,Chatfield Reservoir,54.0,44.48609161377
74,2023-06-10 16:00:00,Sunnyside,52.0,39.58975982666
75,2023-06-10 16:00:00,East Plains,57.0,45.244560241699
76,2023-06-10 16:00:00,South Table,52.0,47.174697875977
77,2023-06-10 17:00:00,Evergreen,59.0,48.214149475098
78,2023-06-10 17:00:00,Idaho Springs,55.0,46.974395751953
79,2023-06-10 17:00:00,Five Points,56.0,44.507358551025
80,2023-06-10 17:00:00,Welby,58.0,44.816116333008
81,2023-06-10 17:00:00,Highlands Ranch,59.0,47.504444122314
82,2023-06-10 17:00:00,Rocky Flats,62.0,50.364223480225
83,2023-06-10 17:00:00,Boulder,55.0,49.882888793945
84,2023-06-10 17:00:00,Chatfield Reservoir,62.0,48.476253509521
85,2023-06-10 17:00:00,Sunnyside,60.0,45.526214599609
