,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,35.520832061768
2,2023-06-10 10:00:00,Five Points,31.0,15.752618789673
3,2023-06-10 10:00:00,Welby,15.0,18.922874450684
4,2023-06-10 10:00:00,Highlands Ranch,39.0,22.731586456299
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.96032333374
6,2023-06-10 10:00:00,Boulder,30.0,34.917682647705
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,29.807090759277
8,2023-06-10 10:00:00,Sunnyside,19.0,17.21647644043
9,2023-06-10 10:00:00,East Plains,39.0,31.081163406372
10,2023-06-10 10:00:00,South Table,40.0,29.334819793701
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.307891845703
13,2023-06-10 11:00:00,Five Points,25.0,13.954462051392
14,2023-06-10 11:00:00,Welby,8.0,18.758520126343
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.510120391846
16,2023-06-10 11:00:00,Rocky Flats,44.0,30.296272277832
17,2023-06-10 11:00:00,Boulder,32.0,32.976856231689
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,30.294090270996
19,2023-06-10 11:00:00,Sunnyside,19.0,19.367729187012
20,2023-06-10 11:00:00,East Plains,36.0,30.403146743774
21,2023-06-10 11:00:00,South Table,39.0,29.207471847534
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.136119842529
24,2023-06-10 12:00:00,Five Points,22.0,13.05784034729
25,2023-06-10 12:00:00,Welby,9.0,17.353078842163
26,2023-06-10 12:00:00,Highlands Ranch,31.0,23.708507537842
27,2023-06-10 12:00:00,Rocky Flats,45.0,30.839376449585
28,2023-06-10 12:00:00,Boulder,31.0,33.049713134766
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,30.118026733398
30,2023-06-10 12:00:00,Sunnyside,22.0,15.709648132324
31,2023-06-10 12:00:00,East Plains,39.0,29.732667922974
32,2023-06-10 12:00:00,South Table,38.0,30.929063796997
33,2023-06-10 13:00:00,Evergreen,25.0,33.909156799316
34,2023-06-10 13:00:00,Idaho Springs,46.0,34.625728607178
35,2023-06-10 13:00:00,Five Points,19.0,17.736902236938
36,2023-06-10 13:00:00,Welby,19.0,20.792476654053
37,2023-06-10 13:00:00,Highlands Ranch,31.0,25.26344871521
38,2023-06-10 13:00:00,Rocky Flats,45.0,32.662704467773
39,2023-06-10 13:00:00,Boulder,29.0,34.691566467285
40,2023-06-10 13:00:00,Chatfield Reservoir,29.0,31.746852874756
41,2023-06-10 13:00:00,Sunnyside,18.0,19.015363693237
42,2023-06-10 13:00:00,East Plains,39.0,32.192527770996
43,2023-06-10 13:00:00,South Table,40.0,33.280506134033
44,2023-06-10 14:00:00,Evergreen,37.0,38.658164978027
45,2023-06-10 14:00:00,Idaho Springs,54.0,38.624420166016
46,2023-06-10 14:00:00,Five Points,31.0,25.455610275269
47,2023-06-10 14:00:00,Welby,32.0,25.373617172241
48,2023-06-10 14:00:00,Highlands Ranch,39.0,31.88688659668
49,2023-06-10 14:00:00,Rocky Flats,55.0,39.046432495117
50,2023-06-10 14:00:00,Boulder,35.0,39.453392028809
51,2023-06-10 14:00:00,Chatfield Reservoir,37.0,35.28120803833
52,2023-06-10 14:00:00,Sunnyside,28.0,27.241720199585
53,2023-06-10 14:00:00,East Plains,40.0,40.111213684082
54,2023-06-10 14:00:00,South Table,49.0,39.809272766113
55,2023-06-10 15:00:00,Evergreen,50.0,43.75972366333
56,2023-06-10 15:00:00,Idaho Springs,56.0,42.457794189453
57,2023-06-10 15:00:00,Five Points,37.0,35.068965911865
58,2023-06-10 15:00:00,Welby,42.0,35.406051635742
59,2023-06-10 15:00:00,Highlands Ranch,47.0,38.123397827148
60,2023-06-10 15:00:00,Rocky Flats,52.0,44.838897705078
61,2023-06-10 15:00:00,Boulder,44.0,45.002868652344
62,2023-06-10 15:00:00,Chatfield Reservoir,45.0,41.35525894165
63,2023-06-10 15:00:00,Sunnyside,40.0,37.193885803223
64,2023-06-10 15:00:00,East Plains,43.0,42.428596496582
65,2023-06-10 15:00:00,South Table,53.0,46.333145141602
66,2023-06-10 16:00:00,Evergreen,56.0,46.968116760254
67,2023-06-10 16:00:00,Idaho Springs,56.0,46.305751800537
68,2023-06-10 16:00:00,Five Points,47.0,42.842178344727
69,2023-06-10 16:00:00,Welby,49.0,41.87610244751
70,2023-06-10 16:00:00,Highlands Ranch,53.0,44.036430358887
71,2023-06-10 16:00:00,Rocky Flats,59.0,48.600440979004
72,2023-06-10 16:00:00,Boulder,48.0,46.610000610352
73,2023-06-10 16:00:00,Chatfield Reservoir,54.0,46.675121307373
74,2023-06-10 16:00:00,Sunnyside,52.0,42.9938621521
75,2023-06-10 16:00:00,East Plains,57.0,45.244560241699
76,2023-06-10 16:00:00,South Table,52.0,47.860401153564
77,2023-06-10 17:00:00,Evergreen,59.0,48.214149475098
78,2023-06-10 17:00:00,Idaho Springs,55.0,46.974395751953
79,2023-06-10 17:00:00,Five Points,56.0,50.485404968262
80,2023-06-10 17:00:00,Welby,58.0,50.555969238281
81,2023-06-10 17:00:00,Highlands Ranch,59.0,49.82759475708
82,2023-06-10 17:00:00,Rocky Flats,62.0,50.432197570801
83,2023-06-10 17:00:00,Boulder,55.0,51.725982666016
84,2023-06-10 17:00:00,Chatfield Reservoir,62.0,50.096794128418
85,2023-06-10 17:00:00,Sunnyside,60.0,50.326198577881
