,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,15.527279853821
3,2023-06-10 10:00:00,Welby,15.0,18.83246421814
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.701519012451
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.053987503052
6,2023-06-10 10:00:00,Boulder,30.0,31.390991210938
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,26.857553482056
8,2023-06-10 10:00:00,Sunnyside,19.0,17.746408462524
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,25.072448730469
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,15.18514251709
14,2023-06-10 11:00:00,Welby,8.0,17.817987442017
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.198198318481
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.243629455566
17,2023-06-10 11:00:00,Boulder,32.0,29.901617050171
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,27.487768173218
19,2023-06-10 11:00:00,Sunnyside,19.0,17.563268661499
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,25.116361618042
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,14.268067359924
25,2023-06-10 12:00:00,Welby,9.0,17.36679649353
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.309074401855
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.854496002197
28,2023-06-10 12:00:00,Boulder,31.0,29.581239700317
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,28.71258354187
