,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,17.406290054321
3,2023-06-10 10:00:00,Welby,15.0,19.168146133423
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.884963989258
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.100217819214
6,2023-06-10 10:00:00,Boulder,30.0,32.537666320801
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,28.498945236206
8,2023-06-10 10:00:00,Sunnyside,19.0,17.759168624878
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,27.761531829834
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,17.059686660767
14,2023-06-10 11:00:00,Welby,8.0,18.297733306885
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.283952713013
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.197944641113
17,2023-06-10 11:00:00,Boulder,32.0,30.943374633789
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,29.132635116577
19,2023-06-10 11:00:00,Sunnyside,19.0,17.141839981079
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,27.781635284424
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,16.16547203064
25,2023-06-10 12:00:00,Welby,9.0,17.490844726562
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.861066818237
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.885208129883
28,2023-06-10 12:00:00,Boulder,31.0,30.199905395508
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,30.28994178772
