,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,14.804720878601
3,2023-06-10 10:00:00,Welby,15.0,18.018770217896
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.728717803955
5,2023-06-10 10:00:00,Rocky Flats,43.0,29.955455780029
6,2023-06-10 10:00:00,Boulder,30.0,31.760814666748
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,26.890804290771
8,2023-06-10 10:00:00,Sunnyside,19.0,16.946186065674
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,25.16036605835
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,14.759328842163
14,2023-06-10 11:00:00,Welby,8.0,17.057958602905
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.090236663818
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.060573577881
17,2023-06-10 11:00:00,Boulder,32.0,30.201784133911
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,27.500667572021
19,2023-06-10 11:00:00,Sunnyside,19.0,16.776178359985
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,25.220746994019
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,13.614468574524
25,2023-06-10 12:00:00,Welby,9.0,16.631917953491
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.354986190796
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.664556503296
28,2023-06-10 12:00:00,Boulder,31.0,29.80272102356
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,28.748073577881
