,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,16.036590576172
3,2023-06-10 10:00:00,Welby,15.0,18.772808074951
4,2023-06-10 10:00:00,Highlands Ranch,39.0,21.618585586548
5,2023-06-10 10:00:00,Rocky Flats,43.0,30.181451797485
6,2023-06-10 10:00:00,Boulder,30.0,31.874658584595
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,26.958717346191
8,2023-06-10 10:00:00,Sunnyside,19.0,17.761930465698
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,25.645561218262
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,15.931356430054
14,2023-06-10 11:00:00,Welby,8.0,17.730749130249
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.027938842773
16,2023-06-10 11:00:00,Rocky Flats,44.0,29.256465911865
17,2023-06-10 11:00:00,Boulder,32.0,30.401105880737
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,27.60701751709
19,2023-06-10 11:00:00,Sunnyside,19.0,17.363498687744
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,25.769300460815
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,15.238098144531
25,2023-06-10 12:00:00,Welby,9.0,17.334943771362
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.353561401367
27,2023-06-10 12:00:00,Rocky Flats,45.0,30.010961532593
28,2023-06-10 12:00:00,Boulder,31.0,29.877780914307
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,28.867547988892
