,hour,missing_site,actual,prediction
0,2023-06-10 10:00:00,Evergreen,26.0,31.582578659058
1,2023-06-10 10:00:00,Idaho Springs,42.0,36.035747528076
2,2023-06-10 10:00:00,Five Points,31.0,16.999921798706
3,2023-06-10 10:00:00,Welby,15.0,18.892890930176
4,2023-06-10 10:00:00,Highlands Ranch,39.0,22.123008728027
5,2023-06-10 10:00:00,Rocky Flats,43.0,29.593748092651
6,2023-06-10 10:00:00,Boulder,30.0,32.429790496826
7,2023-06-10 10:00:00,Chatfield Reservoir,27.0,28.899049758911
8,2023-06-10 10:00:00,Sunnyside,19.0,17.937610626221
9,2023-06-10 10:00:00,East Plains,39.0,31.265167236328
10,2023-06-10 10:00:00,South Table,40.0,27.536001205444
11,2023-06-10 11:00:00,Evergreen,22.0,31.952474594116
12,2023-06-10 11:00:00,Idaho Springs,43.0,35.796501159668
13,2023-06-10 11:00:00,Five Points,25.0,16.387672424316
14,2023-06-10 11:00:00,Welby,8.0,18.260009765625
15,2023-06-10 11:00:00,Highlands Ranch,34.0,22.456321716309
16,2023-06-10 11:00:00,Rocky Flats,44.0,28.608446121216
17,2023-06-10 11:00:00,Boulder,32.0,31.075330734253
18,2023-06-10 11:00:00,Chatfield Reservoir,30.0,29.281490325928
19,2023-06-10 11:00:00,Sunnyside,19.0,17.53653717041
20,2023-06-10 11:00:00,East Plains,36.0,30.927091598511
21,2023-06-10 11:00:00,South Table,39.0,27.769317626953
22,2023-06-10 12:00:00,Evergreen,21.0,33.372276306152
23,2023-06-10 12:00:00,Idaho Springs,42.0,35.704528808594
24,2023-06-10 12:00:00,Five Points,22.0,14.831842422485
25,2023-06-10 12:00:00,Welby,9.0,17.850040435791
26,2023-06-10 12:00:00,Highlands Ranch,31.0,22.940311431885
27,2023-06-10 12:00:00,Rocky Flats,45.0,29.354400634766
28,2023-06-10 12:00:00,Boulder,31.0,30.571557998657
29,2023-06-10 12:00:00,Chatfield Reservoir,26.0,30.662727355957
