,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_12,50.095016,o3_sim_Evergreen_12,39.620395099999996,-105.33872,1.29e-05
o3_sim_Idaho Springs_12,51.75918,o3_sim_Idaho Springs_12,39.7925103,-105.49127,8.7e-06
o3_sim_Five Points_12,58.07141,o3_sim_Five Points_12,39.7510897,-104.987625,9.43e-05
o3_sim_Welby_12,56.24017,o3_sim_Welby_12,39.8380808,-104.94984,3.82e-05
o3_sim_Highlands Ranch_12,56.347095,o3_sim_Highlands Ranch_12,39.5678419,-104.957193,4.51e-05
o3_sim_Rocky Flats_12,63.481506,o3_sim_Rocky Flats_12,39.912713,-105.188587,8.6e-05
o3_sim_Boulder_12,58.244766,o3_sim_Boulder_12,40.0699872,-105.220238,2.88e-05
o3_sim_Chatfield Reservoir_12,63.490967,o3_sim_Chatfield Reservoir_12,39.5343968,-105.070358,9.12e-05
o3_sim_Sunnyside_12,57.643524,o3_sim_Sunnyside_12,39.779421400000004,-105.00518,6.86e-05
o3_sim_East Plains_12,59.98862,o3_sim_East Plains_12,39.638447400000004,-104.569335,7.46e-05
