,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_6,47.97105,o3_sim_Evergreen_6,39.6204051,-105.33872,2.9e-06
o3_sim_Idaho Springs_6,53.123924,o3_sim_Idaho Springs_6,39.7924514,-105.49127,6.76e-05
o3_sim_Five Points_6,58.37345,o3_sim_Five Points_6,39.7511686,-104.987625,1.54e-05
o3_sim_Welby_6,64.39134,o3_sim_Welby_6,39.8380258,-104.94984,9.32e-05
o3_sim_Highlands Ranch_6,65.08102,o3_sim_Highlands Ranch_6,39.5678574,-104.957193,2.96e-05
o3_sim_Rocky Flats_6,72.64391,o3_sim_Rocky Flats_6,39.9127209,-105.188587,7.81e-05
o3_sim_Boulder_6,70.57628,o3_sim_Boulder_6,40.0699878,-105.220238,2.82e-05
o3_sim_Chatfield Reservoir_6,68.446045,o3_sim_Chatfield Reservoir_6,39.534444400000005,-105.070358,4.36e-05
o3_sim_Sunnyside_6,67.84479,o3_sim_Sunnyside_6,39.779436700000005,-105.00518,5.33e-05
o3_sim_East Plains_6,68.76144,o3_sim_East Plains_6,39.6384818,-104.569335,4.02e-05
o3_sim_Evergreen_6,47.97105,o3_sim_Evergreen_6,39.6203405,-105.33872,6.75e-05
o3_sim_Idaho Springs_6,53.123924,o3_sim_Idaho Springs_6,39.7925099,-105.49127,9.1e-06
o3_sim_Five Points_6,58.37345,o3_sim_Five Points_6,39.751163600000005,-104.987625,2.04e-05
o3_sim_Welby_6,64.39134,o3_sim_Welby_6,39.8380796,-104.94984,3.94e-05
o3_sim_Highlands Ranch_6,65.08102,o3_sim_Highlands Ranch_6,39.5677902,-104.957193,9.68e-05
o3_sim_Rocky Flats_6,72.64391,o3_sim_Rocky Flats_6,39.9127765,-105.188587,2.25e-05
o3_sim_Boulder_6,70.57628,o3_sim_Boulder_6,40.0699261,-105.220238,8.99e-05
o3_sim_Chatfield Reservoir_6,68.446045,o3_sim_Chatfield Reservoir_6,39.534459700000006,-105.070358,2.83e-05
o3_sim_Sunnyside_6,67.84479,o3_sim_Sunnyside_6,39.7793925,-105.00518,9.75e-05
o3_sim_East Plains_6,68.76144,o3_sim_East Plains_6,39.638435900000005,-104.569335,8.61e-05
o3_sim_140,44.962963,o3_sim_140,40.2452011,-105.7200012,5.46e-05
o3_sim_1,53.99109,o3_sim_1,39.3174019,-104.3799973,7.01e-05
o3_sim_2,60.696953,o3_sim_2,39.3174019,-104.4830017,9.1e-05
o3_sim_3,56.642605,o3_sim_3,39.3174019,-104.5859985,7.83e-05
o3_sim_4,58.50944,o3_sim_4,39.3174019,-104.6900024,7.22e-05
o3_sim_5,57.348457,o3_sim_5,39.3174019,-104.7929993,6.7e-06
o3_sim_6,58.12369,o3_sim_6,39.3174019,-104.8960037,7.95e-05
o3_sim_7,61.383793,o3_sim_7,39.3174019,-104.9990005,4.98e-05
o3_sim_8,46.45086,o3_sim_8,39.3174019,-105.1019974,3.57e-05
o3_sim_9,59.205856,o3_sim_9,39.3174019,-105.2050018,4.52e-05
o3_sim_10,49.689327,o3_sim_10,39.3174019,-105.3079987,7.49e-05
o3_sim_11,43.411438,o3_sim_11,39.3174019,-105.4110031,7.02e-05
o3_sim_12,44.52988,o3_sim_12,39.3174019,-105.5139999,2.4e-05
o3_sim_13,43.462994,o3_sim_13,39.3174019,-105.6169968,3.3e-05
o3_sim_14,57.348053,o3_sim_14,39.3174019,-105.7200012,7.5e-06
o3_sim_15,61.230434,o3_sim_15,39.4205017,-104.3799973,1.85e-05
o3_sim_16,60.9292,o3_sim_16,39.4205017,-104.4830017,6.67e-05
o3_sim_17,59.39957,o3_sim_17,39.4205017,-104.5859985,7.76e-05
o3_sim_18,63.071114,o3_sim_18,39.4205017,-104.6900024,2.43e-05
o3_sim_19,66.46048,o3_sim_19,39.4205017,-104.7929993,8.55e-05
o3_sim_20,64.21202,o3_sim_20,39.4205017,-104.8960037,2.58e-05
o3_sim_21,66.72455,o3_sim_21,39.4205017,-104.9990005,5.8e-05
o3_sim_22,65.17247,o3_sim_22,39.4205017,-105.1019974,6.7e-05
o3_sim_23,58.442574,o3_sim_23,39.4205017,-105.2050018,4.72e-05
o3_sim_24,49.55279,o3_sim_24,39.4205017,-105.3079987,9.15e-05
o3_sim_25,49.677917,o3_sim_25,39.4205017,-105.4110031,7.34e-05
o3_sim_26,49.158337,o3_sim_26,39.4205017,-105.5139999,2.77e-05
o3_sim_27,42.642727,o3_sim_27,39.4205017,-105.6169968,4.55e-05
o3_sim_28,45.030594,o3_sim_28,39.4205017,-105.7200012,1.97e-05
o3_sim_29,70.27588,o3_sim_29,39.5236015,-104.3799973,9.97e-05
o3_sim_30,57.899715,o3_sim_30,39.5236015,-104.4830017,9.77e-05
o3_sim_31,66.55408,o3_sim_31,39.5236015,-104.5859985,2.03e-05
o3_sim_32,67.46115,o3_sim_32,39.5236015,-104.6900024,3.39e-05
o3_sim_33,70.98735,o3_sim_33,39.5236015,-104.7929993,9.12e-05
o3_sim_34,61.235367,o3_sim_34,39.5236015,-104.8960037,8.23e-05
o3_sim_35,58.86854,o3_sim_35,39.5236015,-104.9990005,6.83e-05
o3_sim_36,76.70305,o3_sim_36,39.5236015,-105.1019974,6.32e-05
o3_sim_37,56.354843,o3_sim_37,39.5236015,-105.2050018,2.54e-05
o3_sim_38,49.906788,o3_sim_38,39.5236015,-105.3079987,1.67e-05
o3_sim_39,44.4775,o3_sim_39,39.5236015,-105.4110031,7.9e-06
o3_sim_40,47.527634,o3_sim_40,39.5236015,-105.5139999,4.59e-05
o3_sim_41,46.21315,o3_sim_41,39.5236015,-105.6169968,9.78e-05
o3_sim_42,46.36166,o3_sim_42,39.5236015,-105.7200012,7.66e-05
o3_sim_43,67.68332,o3_sim_43,39.6265984,-104.3799973,6.4e-06
o3_sim_44,62.95863,o3_sim_44,39.6265984,-104.4830017,8.9e-06
o3_sim_45,66.49295,o3_sim_45,39.6265984,-104.5859985,3.05e-05
o3_sim_46,66.689224,o3_sim_46,39.6265984,-104.6900024,2.55e-05
o3_sim_47,64.19667,o3_sim_47,39.6265984,-104.7929993,2.6e-06
o3_sim_48,66.83406,o3_sim_48,39.6265984,-104.8960037,4.89e-05
o3_sim_49,68.556,o3_sim_49,39.6265984,-104.9990005,6.11e-05
o3_sim_50,75.938736,o3_sim_50,39.6265984,-105.1019974,1.87e-05
o3_sim_51,58.203865,o3_sim_51,39.6265984,-105.2050018,1.93e-05
o3_sim_52,49.710953,o3_sim_52,39.6265984,-105.3079987,9.62e-05
o3_sim_53,51.375343,o3_sim_53,39.6265984,-105.4110031,8.44e-05
o3_sim_54,41.382717,o3_sim_54,39.6265984,-105.5139999,6.96e-05
o3_sim_55,42.581482,o3_sim_55,39.6265984,-105.6169968,3.64e-05
o3_sim_56,45.627407,o3_sim_56,39.6265984,-105.7200012,2.84e-05
o3_sim_57,65.51746,o3_sim_57,39.7296982,-104.3799973,7.28e-05
o3_sim_58,67.1209,o3_sim_58,39.7296982,-104.4830017,2.68e-05
o3_sim_59,62.149055,o3_sim_59,39.7296982,-104.5859985,4.95e-05
o3_sim_60,59.545475,o3_sim_60,39.7296982,-104.6900024,1.66e-05
o3_sim_61,65.04071,o3_sim_61,39.7296982,-104.7929993,8.89e-05
o3_sim_62,69.419174,o3_sim_62,39.7296982,-104.8960037,6.8e-05
o3_sim_63,64.2783,o3_sim_63,39.7296982,-104.9990005,5.07e-05
o3_sim_64,64.441925,o3_sim_64,39.7296982,-105.1019974,1.06e-05
o3_sim_65,62.43019,o3_sim_65,39.7296982,-105.2050018,2.8e-05
o3_sim_66,46.06113,o3_sim_66,39.7296982,-105.3079987,2.21e-05
o3_sim_67,50.887527,o3_sim_67,39.7296982,-105.4110031,5.57e-05
o3_sim_68,55.757496,o3_sim_68,39.7296982,-105.5139999,9.91e-05
o3_sim_69,44.135162,o3_sim_69,39.7296982,-105.6169968,6.93e-05
o3_sim_70,44.78602,o3_sim_70,39.7296982,-105.7200012,4.13e-05
o3_sim_71,68.09008,o3_sim_71,39.8328018,-104.3799973,3.66e-05
o3_sim_72,64.915825,o3_sim_72,39.8328018,-104.4830017,8.06e-05
o3_sim_73,66.32694,o3_sim_73,39.8328018,-104.5859985,4.87e-05
o3_sim_74,63.312897,o3_sim_74,39.8328018,-104.6900024,3.65e-05
o3_sim_75,66.686264,o3_sim_75,39.8328018,-104.7929993,8e-06
o3_sim_76,63.295628,o3_sim_76,39.8328018,-104.8960037,6.91e-05
o3_sim_77,61.36666,o3_sim_77,39.8328018,-104.9990005,7.08e-05
o3_sim_78,63.025444,o3_sim_78,39.8328018,-105.1019974,4.76e-05
o3_sim_79,55.879498,o3_sim_79,39.8328018,-105.2050018,9.48e-05
o3_sim_80,57.187645,o3_sim_80,39.8328018,-105.3079987,7.6e-05
o3_sim_81,50.41569,o3_sim_81,39.8328018,-105.4110031,4.19e-05
o3_sim_82,48.07421,o3_sim_82,39.8328018,-105.5139999,6.3e-06
o3_sim_83,41.65853,o3_sim_83,39.8328018,-105.6169968,6.02e-05
o3_sim_84,46.46115,o3_sim_84,39.8328018,-105.7200012,8.12e-05
o3_sim_85,71.300705,o3_sim_85,39.9359016,-104.3799973,2.88e-05
o3_sim_86,70.687294,o3_sim_86,39.9359016,-104.4830017,4.11e-05
o3_sim_87,68.21945,o3_sim_87,39.9359016,-104.5859985,8.33e-05
o3_sim_88,64.97291,o3_sim_88,39.9359016,-104.6900024,1.58e-05
o3_sim_89,65.07373,o3_sim_89,39.9359016,-104.7929993,2.19e-05
o3_sim_90,63.24221,o3_sim_90,39.9359016,-104.8960037,8.62e-05
