,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,28.574106,o3_sim_Evergreen_3,39.620400499999995,-105.33872,7.5e-06
o3_sim_Idaho Springs_3,43.3656,o3_sim_Idaho Springs_3,39.7925142,-105.49127,4.8e-06
o3_sim_Five Points_3,42.932728,o3_sim_Five Points_3,39.751115500000004,-104.987625,6.85e-05
o3_sim_Welby_3,37.277,o3_sim_Welby_3,39.8381185,-104.94984,5e-07
o3_sim_Highlands Ranch_3,43.391,o3_sim_Highlands Ranch_3,39.5677924,-104.957193,9.46e-05
o3_sim_Rocky Flats_3,45.280006,o3_sim_Rocky Flats_3,39.9127461,-105.188587,5.29e-05
o3_sim_Boulder_3,36.728104,o3_sim_Boulder_3,40.069982700000004,-105.220238,3.33e-05
o3_sim_Chatfield Reservoir_3,43.539192,o3_sim_Chatfield Reservoir_3,39.534400600000005,-105.070358,8.74e-05
o3_sim_Sunnyside_3,40.998432,o3_sim_Sunnyside_3,39.779398300000004,-105.00518,9.17e-05
o3_sim_East Plains_3,34.30087,o3_sim_East Plains_3,39.638443200000005,-104.569335,7.88e-05
