,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,43.38637,o3_sim_Evergreen_3,39.6203763,-105.33872,3.17e-05
o3_sim_Idaho Springs_3,44.35669,o3_sim_Idaho Springs_3,39.7924973,-105.49127,2.17e-05
o3_sim_Five Points_3,42.306385,o3_sim_Five Points_3,39.751139900000005,-104.987625,4.41e-05
o3_sim_Welby_3,39.675903,o3_sim_Welby_3,39.8380271,-104.94984,9.19e-05
o3_sim_Highlands Ranch_3,48.113823,o3_sim_Highlands Ranch_3,39.567824,-104.957193,6.3e-05
o3_sim_Rocky Flats_3,46.988747,o3_sim_Rocky Flats_3,39.9127464,-105.188587,5.26e-05
o3_sim_Boulder_3,43.475132,o3_sim_Boulder_3,40.069979200000006,-105.220238,3.68e-05
o3_sim_Chatfield Reservoir_3,52.731644,o3_sim_Chatfield Reservoir_3,39.5344854,-105.070358,2.6e-06
o3_sim_Sunnyside_3,40.90919,o3_sim_Sunnyside_3,39.779416000000005,-105.00518,7.4e-05
o3_sim_East Plains_3,33.126976,o3_sim_East Plains_3,39.6384674,-104.569335,5.46e-05
