,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,60.44934,o3_sim_Evergreen_3,39.6203374,-105.33872,7.06e-05
o3_sim_Idaho Springs_3,49.377773,o3_sim_Idaho Springs_3,39.7924864,-105.49127,3.26e-05
o3_sim_Five Points_3,66.27138,o3_sim_Five Points_3,39.751139900000005,-104.987625,4.41e-05
o3_sim_Welby_3,61.21563,o3_sim_Welby_3,39.8380955,-104.94984,2.35e-05
o3_sim_Highlands Ranch_3,63.102585,o3_sim_Highlands Ranch_3,39.5678243,-104.957193,6.27e-05
o3_sim_Rocky Flats_3,63.715767,o3_sim_Rocky Flats_3,39.9127784,-105.188587,2.06e-05
o3_sim_Boulder_3,49.07102,o3_sim_Boulder_3,40.0699382,-105.220238,7.78e-05
o3_sim_Chatfield Reservoir_3,66.34338,o3_sim_Chatfield Reservoir_3,39.5344044,-105.070358,8.36e-05
o3_sim_Sunnyside_3,62.383926,o3_sim_Sunnyside_3,39.779411700000004,-105.00518,7.83e-05
o3_sim_East Plains_3,52.441147,o3_sim_East Plains_3,39.6384222,-104.569335,9.98e-05
