,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_15,44.38418,o3_sim_Evergreen_15,39.6203575,-105.33872,5.05e-05
o3_sim_Idaho Springs_15,46.163425,o3_sim_Idaho Springs_15,39.7924557,-105.49127,6.33e-05
o3_sim_Five Points_15,34.907883,o3_sim_Five Points_15,39.751119100000004,-104.987625,6.49e-05
o3_sim_Welby_15,43.826473,o3_sim_Welby_15,39.8381104,-104.94984,8.6e-06
o3_sim_Highlands Ranch_15,48.121582,o3_sim_Highlands Ranch_15,39.5678485,-104.957193,3.85e-05
o3_sim_Rocky Flats_15,52.364452,o3_sim_Rocky Flats_15,39.9127503,-105.188587,4.87e-05
o3_sim_Boulder_15,50.2898,o3_sim_Boulder_15,40.0699568,-105.220238,5.92e-05
o3_sim_Chatfield Reservoir_15,48.491726,o3_sim_Chatfield Reservoir_15,39.534452800000004,-105.070358,3.52e-05
o3_sim_Sunnyside_15,44.764065,o3_sim_Sunnyside_15,39.779452,-105.00518,3.8e-05
o3_sim_East Plains_15,53.876423,o3_sim_East Plains_15,39.6385141,-104.569335,7.9e-06
