,o3,site,latitude,longitude,randoms
o3_sim_Evergreen_3,21.764584,o3_sim_Evergreen_3,39.6203083,-105.33872,9.97e-05
o3_sim_Idaho Springs_3,37.669292,o3_sim_Idaho Springs_3,39.7924402,-105.49127,7.88e-05
o3_sim_Five Points_3,30.724018,o3_sim_Five Points_3,39.751090000000005,-104.987625,9.4e-05
o3_sim_Welby_3,24.134615,o3_sim_Welby_3,39.8380612,-104.94984,5.78e-05
o3_sim_Highlands Ranch_3,34.804317,o3_sim_Highlands Ranch_3,39.5678811,-104.957193,5.9e-06
o3_sim_Rocky Flats_3,41.3971,o3_sim_Rocky Flats_3,39.9127144,-105.188587,8.46e-05
o3_sim_Boulder_3,32.233322,o3_sim_Boulder_3,40.069967500000004,-105.220238,4.85e-05
o3_sim_Chatfield Reservoir_3,34.36557,o3_sim_Chatfield Reservoir_3,39.534473600000005,-105.070358,1.44e-05
o3_sim_Sunnyside_3,31.0158,o3_sim_Sunnyside_3,39.7794055,-105.00518,8.45e-05
o3_sim_East Plains_3,37.419086,o3_sim_East Plains_3,39.6384398,-104.569335,8.22e-05
o3_sim_Evergreen_3,21.764584,o3_sim_Evergreen_3,39.620325,-105.33872,8.3e-05
o3_sim_Idaho Springs_3,37.669292,o3_sim_Idaho Springs_3,39.7924444,-105.49127,7.46e-05
o3_sim_Five Points_3,30.724018,o3_sim_Five Points_3,39.751122800000005,-104.987625,6.12e-05
o3_sim_Welby_3,24.134615,o3_sim_Welby_3,39.8380255,-104.94984,9.35e-05
o3_sim_Highlands Ranch_3,34.804317,o3_sim_Highlands Ranch_3,39.5677951,-104.957193,9.19e-05
o3_sim_Rocky Flats_3,41.3971,o3_sim_Rocky Flats_3,39.9127628,-105.188587,3.62e-05
o3_sim_Boulder_3,32.233322,o3_sim_Boulder_3,40.0699982,-105.220238,1.78e-05
o3_sim_Chatfield Reservoir_3,34.36557,o3_sim_Chatfield Reservoir_3,39.5344464,-105.070358,4.16e-05
o3_sim_Sunnyside_3,31.0158,o3_sim_Sunnyside_3,39.7794631,-105.00518,2.69e-05
o3_sim_East Plains_3,37.419086,o3_sim_East Plains_3,39.638426700000004,-104.569335,9.53e-05
o3_sim_140,43.970444,o3_sim_140,40.2452011,-105.7200012,3.81e-05
o3_sim_1,36.18447,o3_sim_1,39.3174019,-104.3799973,8.41e-05
o3_sim_2,29.870926,o3_sim_2,39.3174019,-104.4830017,5.47e-05
o3_sim_3,32.248375,o3_sim_3,39.3174019,-104.5859985,9.21e-05
o3_sim_4,28.467798,o3_sim_4,39.3174019,-104.6900024,5.91e-05
o3_sim_5,28.572107,o3_sim_5,39.3174019,-104.7929993,8.94e-05
o3_sim_6,28.67066,o3_sim_6,39.3174019,-104.8960037,1.36e-05
o3_sim_7,37.311153,o3_sim_7,39.3174019,-104.9990005,7.37e-05
o3_sim_8,32.734787,o3_sim_8,39.3174019,-105.1019974,8.54e-05
o3_sim_9,33.158577,o3_sim_9,39.3174019,-105.2050018,3.31e-05
o3_sim_10,31.445583,o3_sim_10,39.3174019,-105.3079987,3.99e-05
o3_sim_11,32.860516,o3_sim_11,39.3174019,-105.4110031,6.33e-05
o3_sim_12,42.81303,o3_sim_12,39.3174019,-105.5139999,5.6e-05
o3_sim_13,42.76902,o3_sim_13,39.3174019,-105.6169968,1.07e-05
o3_sim_14,45.515198,o3_sim_14,39.3174019,-105.7200012,8.29e-05
o3_sim_15,36.456596,o3_sim_15,39.4205017,-104.3799973,4.42e-05
o3_sim_16,31.881746,o3_sim_16,39.4205017,-104.4830017,7.89e-05
o3_sim_17,27.721497,o3_sim_17,39.4205017,-104.5859985,2.87e-05
o3_sim_18,29.404346,o3_sim_18,39.4205017,-104.6900024,3.83e-05
o3_sim_19,26.795765,o3_sim_19,39.4205017,-104.7929993,5.58e-05
